   Compiling quickersort v1.0.1 (file:///home/michael/Experiments/Rust/quickersort)
     Running `target/release/examples/perf_txt`
           size              m        pattern        variant        quicker            std    quicker/std
             10              8        plateau  reverse_front          303.0          204.1            1.5
             10              8        plateau   reverse_back          303.0          217.4            1.4
             10              8        plateau         sorted          384.6          333.3            1.2
             10              8        plateau         dither          294.1          192.3            1.5
             10              8        shuffle          ident          217.4          181.8            1.2
             10              8        shuffle        reverse          144.9           96.2            1.5
             10              8        shuffle  reverse_front          188.7          142.9            1.3
             10              8        shuffle   reverse_back          196.1          138.9            1.4
             10              8        shuffle         sorted          370.4          333.3            1.1
             10              8        shuffle         dither          169.5          119.0            1.4
             10             16       sawtooth          ident          384.6          333.3            1.2
             10             16       sawtooth        reverse          196.1          109.9            1.8
             10             16       sawtooth  reverse_front          312.5          204.1            1.5
             10             16       sawtooth   reverse_back          294.1          196.1            1.5
             10             16       sawtooth         sorted          384.6          333.3            1.2
             10             16       sawtooth         dither          303.0          208.3            1.5
             10             16           rand          ident           87.0           69.9            1.2
             10             16           rand        reverse           90.1           69.9            1.3
             10             16           rand  reverse_front           90.9           71.4            1.3
             10             16           rand   reverse_back           90.9           70.9            1.3
             10             16           rand         sorted          370.4          333.3            1.1
             10             16           rand         dither           90.1           70.9            1.3
             10             16        stagger          ident          256.4          163.9            1.6
             10             16        stagger        reverse          232.6          144.9            1.6
             10             16        stagger  reverse_front          243.9          144.9            1.7
             10             16        stagger   reverse_back          256.4          169.5            1.5
             10             16        stagger         sorted          370.4          333.3            1.1
             10             16        stagger         dither          263.2          175.4            1.5
             10             16        plateau          ident          384.6          333.3            1.2
             10             16        plateau        reverse          196.1          113.6            1.7
             10             16        plateau  reverse_front          303.0          208.3            1.5
             10             16        plateau   reverse_back          294.1          196.1            1.5
             10             16        plateau         sorted          384.6          333.3            1.2
             10             16        plateau         dither          294.1          208.3            1.4
             10             16        shuffle          ident          270.3          232.6            1.2
             10             16        shuffle        reverse          161.3          104.2            1.5
             10             16        shuffle  reverse_front          238.1          161.3            1.5
             10             16        shuffle   reverse_back          232.6          166.7            1.4
             10             16        shuffle         sorted          370.4          333.3            1.1
             10             16        shuffle         dither          188.7          137.0            1.4
            100              2       sawtooth          ident          312.5           77.6            4.0
            100              2       sawtooth        reverse          296.7           76.5            3.9
            100              2       sawtooth  reverse_front          306.7           76.0            4.0
            100              2       sawtooth   reverse_back          335.6           77.0            4.4
            100              2       sawtooth         sorted          344.8          161.8            2.1
            100              2       sawtooth         dither          314.5           78.0            4.0
            100              2           rand          ident           47.0           42.7            1.1
            100              2           rand        reverse           47.3           42.8            1.1
            100              2           rand  reverse_front           47.2           42.7            1.1
            100              2           rand   reverse_back           47.0           43.0            1.1
            100              2           rand         sorted          476.2          161.8            2.9
            100              2           rand         dither           53.6           43.7            1.2
            100              2        stagger          ident          119.6           87.3            1.4
            100              2        stagger        reverse          115.5           58.8            2.0
            100              2        stagger  reverse_front           96.1           78.2            1.2
            100              2        stagger   reverse_back          113.8           80.3            1.4
            100              2        stagger         sorted          558.7          162.3            3.4
            100              2        stagger         dither          173.9           71.3            2.4
            100              2        plateau          ident          413.2          163.1            2.5
            100              2        plateau        reverse          507.6          117.5            4.3
            100              2        plateau  reverse_front          478.5          141.0            3.4
            100              2        plateau   reverse_back          442.5          164.2            2.7
            100              2        plateau         sorted          500.0          162.9            3.1
            100              2        plateau         dither          401.6          163.9            2.4
            100              2        shuffle          ident           88.1           64.6            1.4
            100              2        shuffle        reverse           77.6           48.1            1.6
            100              2        shuffle  reverse_front           67.1           50.8            1.3
            100              2        shuffle   reverse_back           76.3           53.9            1.4
            100              2        shuffle         sorted          515.5          162.3            3.2
            100              2        shuffle         dither           70.8           46.2            1.5
            100              4       sawtooth          ident          251.3           75.0            3.4
            100              4       sawtooth        reverse          282.5           73.0            3.9
            100              4       sawtooth  reverse_front          250.6           73.6            3.4
            100              4       sawtooth   reverse_back          267.4           73.4            3.6
            100              4       sawtooth         sorted          320.5          161.6            2.0
            100              4       sawtooth         dither          254.5           75.0            3.4
            100              4           rand          ident           47.3           43.0            1.1
            100              4           rand        reverse           47.3           42.8            1.1
            100              4           rand  reverse_front           47.2           42.5            1.1
            100              4           rand   reverse_back           47.6           43.2            1.1
            100              4           rand         sorted          478.5          162.6            2.9
            100              4           rand         dither           53.6           43.8            1.2
            100              4        stagger          ident          139.9           65.6            2.1
            100              4        stagger        reverse          129.9           69.3            1.9
            100              4        stagger  reverse_front          131.2           67.7            1.9
            100              4        stagger   reverse_back          153.4           66.9            2.3
            100              4        stagger         sorted          409.8          161.0            2.5
            100              4        stagger         dither          526.3          162.6            3.2
            100              4        plateau          ident          395.3          162.9            2.4
            100              4        plateau        reverse          487.8          124.2            3.9
            100              4        plateau  reverse_front          465.1          135.9            3.4
            100              4        plateau   reverse_back          432.9          162.9            2.7
            100              4        plateau         sorted          518.1          161.0            3.2
            100              4        plateau         dither          393.7          162.9            2.4
            100              4        shuffle          ident           71.8           64.0            1.1
            100              4        shuffle        reverse           76.3           50.5            1.5
            100              4        shuffle  reverse_front           63.7           53.7            1.2
            100              4        shuffle   reverse_back           67.9           54.2            1.3
            100              4        shuffle         sorted          483.1          160.8            3.0
            100              4        shuffle         dither           74.3           47.1            1.6
            100              8       sawtooth          ident          174.2           75.6            2.3
            100              8       sawtooth        reverse          169.2           74.6            2.3
            100              8       sawtooth  reverse_front          144.3           71.8            2.0
            100              8       sawtooth   reverse_back          147.9           71.0            2.1
            100              8       sawtooth         sorted          300.3          162.6            1.8
            100              8       sawtooth         dither          280.9           72.8            3.9
            100              8           rand          ident           47.2           43.0            1.1
            100              8           rand        reverse           47.3           42.8            1.1
            100              8           rand  reverse_front           47.3           42.9            1.1
            100              8           rand   reverse_back           47.1           43.1            1.1
            100              8           rand         sorted          473.9          162.9            2.9
            100              8           rand         dither           53.6           43.9            1.2
            100              8        stagger          ident          147.3           65.8            2.2
            100              8        stagger        reverse          127.4           68.9            1.8
            100              8        stagger  reverse_front          139.1           70.7            2.0
            100              8        stagger   reverse_back          118.8           65.9            1.8
            100              8        stagger         sorted          574.7          162.6            3.5
            100              8        stagger         dither          217.4           69.7            3.1
            100              8        plateau          ident          436.7          163.1            2.7
            100              8        plateau        reverse          438.6          113.5            3.9
            100              8        plateau  reverse_front          436.7          125.6            3.5
            100              8        plateau   reverse_back          436.7          162.6            2.7
            100              8        plateau         sorted          487.8          162.6            3.0
            100              8        plateau         dither          421.9           95.5            4.4
            100              8        shuffle          ident           96.7           80.0            1.2
            100              8        shuffle        reverse           93.2           55.9            1.7
            100              8        shuffle  reverse_front           77.2           61.7            1.3
            100              8        shuffle   reverse_back           83.3           60.4            1.4
            100              8        shuffle         sorted          515.5          160.8            3.2
            100              8        shuffle         dither           79.6           51.4            1.5
            100             16       sawtooth          ident          129.7           77.7            1.7
            100             16       sawtooth        reverse          142.9           70.5            2.0
            100             16       sawtooth  reverse_front          157.7           72.3            2.2
            100             16       sawtooth   reverse_back          125.0           71.2            1.8
            100             16       sawtooth         sorted          438.6          162.9            2.7
            100             16       sawtooth         dither          194.6           73.7            2.6
            100             16           rand          ident           47.0           43.1            1.1
            100             16           rand        reverse           47.3           43.1            1.1
            100             16           rand  reverse_front           47.3           43.1            1.1
            100             16           rand   reverse_back           47.1           42.9            1.1
            100             16           rand         sorted          471.7          163.1            2.9
            100             16           rand         dither           53.8           43.6            1.2
            100             16        stagger          ident          140.1           70.5            2.0
            100             16        stagger        reverse          116.8           70.2            1.7
            100             16        stagger  reverse_front          120.6           68.3            1.8
            100             16        stagger   reverse_back          137.7           72.6            1.9
            100             16        stagger         sorted          578.0          162.9            3.5
            100             16        stagger         dither          204.5           71.3            2.9
            100             16        plateau          ident          319.5          161.8            2.0
            100             16        plateau        reverse          347.2           96.6            3.6
            100             16        plateau  reverse_front          348.4          116.4            3.0
            100             16        plateau   reverse_back          321.5          162.6            2.0
            100             16        plateau         sorted          434.8          161.0            2.7
            100             16        plateau         dither          427.4           90.6            4.7
            100             16        shuffle          ident          142.0           93.5            1.5
            100             16        shuffle        reverse          118.6           62.2            1.9
            100             16        shuffle  reverse_front           97.6           69.6            1.4
            100             16        shuffle   reverse_back          112.0           67.2            1.7
            100             16        shuffle         sorted          546.4          162.6            3.4
            100             16        shuffle         dither           89.0           55.9            1.6
            100             32       sawtooth          ident           90.8           95.4            1.0
            100             32       sawtooth        reverse          137.2           62.4            2.2
            100             32       sawtooth  reverse_front          137.0           82.6            1.7
            100             32       sawtooth   reverse_back          119.3           76.9            1.6
            100             32       sawtooth         sorted          323.6          161.8            2.0
            100             32       sawtooth         dither          104.5           54.5            1.9
            100             32           rand          ident           47.2           40.8            1.2
            100             32           rand        reverse           47.5           40.4            1.2
            100             32           rand  reverse_front           47.6           40.7            1.2
            100             32           rand   reverse_back           47.7           40.8            1.2
            100             32           rand         sorted          476.2          161.6            2.9
            100             32           rand         dither           53.3           43.9            1.2
            100             32        stagger          ident          151.3           68.2            2.2
            100             32        stagger        reverse          110.5           75.5            1.5
            100             32        stagger  reverse_front          138.5           74.6            1.9
            100             32        stagger   reverse_back          111.1           69.0            1.6
            100             32        stagger         sorted          574.7          162.9            3.5
            100             32        stagger         dither          174.8           70.9            2.5
            100             32        plateau          ident          303.0          162.9            1.9
            100             32        plateau        reverse          171.8           92.2            1.9
            100             32        plateau  reverse_front          238.7           92.4            2.6
            100             32        plateau   reverse_back          303.0          163.4            1.9
            100             32        plateau         sorted          332.2          163.1            2.0
            100             32        plateau         dither          357.1           92.1            3.9
            100             32        shuffle          ident          207.5          111.6            1.9
            100             32        shuffle        reverse          138.7           66.2            2.1
            100             32        shuffle  reverse_front           97.2           62.7            1.6
            100             32        shuffle   reverse_back          132.3           60.5            2.2
            100             32        shuffle         sorted          448.4          162.1            2.8
            100             32        shuffle         dither           93.9           42.6            2.2
            100             64       sawtooth          ident           92.8          123.8            0.7
            100             64       sawtooth        reverse           66.4           46.1            1.4
            100             64       sawtooth  reverse_front           86.8           64.4            1.3
            100             64       sawtooth   reverse_back           84.5           58.0            1.5
            100             64       sawtooth         sorted          476.2          160.3            3.0
            100             64       sawtooth         dither          207.5           48.4            4.3
            100             64           rand          ident           47.3           40.4            1.2
            100             64           rand        reverse           47.5           40.5            1.2
            100             64           rand  reverse_front           47.5           40.6            1.2
            100             64           rand   reverse_back           47.6           40.3            1.2
            100             64           rand         sorted          413.2          162.1            2.5
            100             64           rand         dither           53.5           41.6            1.3
            100             64        stagger          ident           69.8           41.1            1.7
            100             64        stagger        reverse           97.6           41.2            2.4
            100             64        stagger  reverse_front           85.6           41.4            2.1
            100             64        stagger   reverse_back           75.1           41.0            1.8
            100             64        stagger         sorted          315.5          162.1            1.9
            100             64        stagger         dither          529.1          160.8            3.3
            100             64        plateau          ident          190.1          161.6            1.2
            100             64        plateau        reverse          145.6           52.5            2.8
            100             64        plateau  reverse_front          147.7           74.3            2.0
            100             64        plateau   reverse_back          143.9           96.9            1.5
            100             64        plateau         sorted          216.0          161.8            1.3
            100             64        plateau         dither          153.1           66.8            2.3
            100             64        shuffle          ident          258.4          128.9            2.0
            100             64        shuffle        reverse          131.6           47.3            2.8
            100             64        shuffle  reverse_front          104.3           66.5            1.6
            100             64        shuffle   reverse_back          156.0           62.7            2.5
            100             64        shuffle         sorted          456.6          162.1            2.8
            100             64        shuffle         dither          108.6           42.8            2.5
            100            128       sawtooth          ident          442.5          161.6            2.7
            100            128       sawtooth        reverse          135.7           49.4            2.7
            100            128       sawtooth  reverse_front          112.4           88.2            1.3
            100            128       sawtooth   reverse_back          200.0           67.2            3.0
            100            128       sawtooth         sorted          458.7          161.6            2.8
            100            128       sawtooth         dither          184.2           45.0            4.1
            100            128           rand          ident           47.1           40.1            1.2
            100            128           rand        reverse           47.3           39.9            1.2
            100            128           rand  reverse_front           47.5           39.7            1.2
            100            128           rand   reverse_back           47.2           40.2            1.2
            100            128           rand         sorted          418.4          161.8            2.6
            100            128           rand         dither           53.5           41.5            1.3
            100            128        stagger          ident           89.1           43.8            2.0
            100            128        stagger        reverse           78.8           44.3            1.8
            100            128        stagger  reverse_front           93.8           41.5            2.3
            100            128        stagger   reverse_back           81.4           42.9            1.9
            100            128        stagger         sorted          432.9          161.0            2.7
            100            128        stagger         dither          154.6           43.7            3.5
            100            128        plateau          ident          392.2          161.8            2.4
            100            128        plateau        reverse          134.8           48.9            2.8
            100            128        plateau  reverse_front          110.9           73.2            1.5
            100            128        plateau   reverse_back          200.8           67.2            3.0
            100            128        plateau         sorted          540.5          162.1            3.3
            100            128        plateau         dither          216.9           44.7            4.9
            100            128        shuffle          ident          353.4          139.3            2.5
            100            128        shuffle        reverse          148.1           70.7            2.1
            100            128        shuffle  reverse_front          158.2           90.3            1.8
            100            128        shuffle   reverse_back          214.6           78.5            2.7
            100            128        shuffle         sorted          581.4          162.3            3.6
            100            128        shuffle         dither          149.0           68.2            2.2
           1000              2       sawtooth          ident          488.8           54.9            8.9
           1000              2       sawtooth        reverse          510.5           53.7            9.5
           1000              2       sawtooth  reverse_front          485.2           54.3            8.9
           1000              2       sawtooth   reverse_back          524.7           54.3            9.7
           1000              2       sawtooth         sorted          509.9          170.0            3.0
           1000              2       sawtooth         dither          487.6           55.1            8.8
           1000              2           rand          ident           29.9           32.6            0.9
           1000              2           rand        reverse           30.0           32.5            0.9
           1000              2           rand  reverse_front           29.9           32.5            0.9
           1000              2           rand   reverse_back           30.0           32.4            0.9
           1000              2           rand         sorted          275.2          167.2            1.6
           1000              2           rand         dither           72.3           33.5            2.2
           1000              2        stagger          ident           99.3           77.6            1.3
           1000              2        stagger        reverse           98.2           47.8            2.1
           1000              2        stagger  reverse_front           93.4           57.9            1.6
           1000              2        stagger   reverse_back           92.9           52.9            1.8
           1000              2        stagger         sorted          295.9          168.2            1.8
           1000              2        stagger         dither          264.2           46.0            5.7
           1000              2        plateau          ident          645.2          170.6            3.8
           1000              2        plateau        reverse          733.7          118.1            6.2
           1000              2        plateau  reverse_front          727.8          139.4            5.2
           1000              2        plateau   reverse_back          647.2          170.8            3.8
           1000              2        plateau         sorted          646.4          170.4            3.8
           1000              2        plateau         dither          639.8          168.1            3.8
           1000              2        shuffle          ident           57.3           49.0            1.2
           1000              2        shuffle        reverse           54.8           39.5            1.4
           1000              2        shuffle  reverse_front           53.0           40.1            1.3
           1000              2        shuffle   reverse_back           56.2           40.8            1.4
           1000              2        shuffle         sorted          216.5          168.0            1.3
           1000              2        shuffle         dither          104.7           32.0            3.3
           1000              4       sawtooth          ident          325.5           45.8            7.1
           1000              4       sawtooth        reverse          340.5           49.4            6.9
           1000              4       sawtooth  reverse_front          321.9           49.8            6.5
           1000              4       sawtooth   reverse_back          329.5           49.9            6.6
           1000              4       sawtooth         sorted          390.8          170.0            2.3
           1000              4       sawtooth         dither          330.5           50.5            6.5
           1000              4           rand          ident           30.0           32.6            0.9
           1000              4           rand        reverse           30.0           32.6            0.9
           1000              4           rand  reverse_front           30.0           32.5            0.9
           1000              4           rand   reverse_back           29.9           32.5            0.9
           1000              4           rand         sorted          276.3          167.4            1.7
           1000              4           rand         dither           72.4           33.5            2.2
           1000              4        stagger          ident           88.7           65.5            1.4
           1000              4        stagger        reverse           92.8           46.3            2.0
           1000              4        stagger  reverse_front           89.6           53.7            1.7
           1000              4        stagger   reverse_back           90.7           48.7            1.9
           1000              4        stagger         sorted          195.5          168.5            1.2
           1000              4        stagger         dither          733.1          169.2            4.3
           1000              4        plateau          ident          700.3          169.5            4.1
           1000              4        plateau        reverse          725.7          117.5            6.2
           1000              4        plateau  reverse_front          725.7          136.9            5.3
           1000              4        plateau   reverse_back          704.7          169.6            4.2
           1000              4        plateau         sorted          734.2          170.2            4.3
           1000              4        plateau         dither          685.9          170.6            4.0
           1000              4        shuffle          ident           46.7           49.8            0.9
           1000              4        shuffle        reverse           54.6           40.1            1.4
           1000              4        shuffle  reverse_front           45.9           41.7            1.1
           1000              4        shuffle   reverse_back           48.6           39.0            1.2
           1000              4        shuffle         sorted          246.4          166.3            1.5
           1000              4        shuffle         dither          111.7           35.3            3.2
           1000              8       sawtooth          ident          243.9           49.0            5.0
           1000              8       sawtooth        reverse          250.4           46.8            5.4
           1000              8       sawtooth  reverse_front          236.7           48.4            4.9
           1000              8       sawtooth   reverse_back          227.9           48.1            4.7
           1000              8       sawtooth         sorted          320.3          170.0            1.9
           1000              8       sawtooth         dither          311.3           48.2            6.5
           1000              8           rand          ident           30.0           32.5            0.9
           1000              8           rand        reverse           30.0           32.5            0.9
           1000              8           rand  reverse_front           29.9           32.5            0.9
           1000              8           rand   reverse_back           30.0           32.6            0.9
           1000              8           rand         sorted          272.3          167.0            1.6
           1000              8           rand         dither           72.2           33.4            2.2
           1000              8        stagger          ident           82.7           57.7            1.4
           1000              8        stagger        reverse           83.6           43.9            1.9
           1000              8        stagger  reverse_front           90.6           50.3            1.8
           1000              8        stagger   reverse_back           85.2           47.7            1.8
           1000              8        stagger         sorted          283.5          168.8            1.7
           1000              8        stagger         dither          297.7           47.7            6.2
           1000              8        plateau          ident          715.8          170.6            4.2
           1000              8        plateau        reverse          715.8          118.5            6.0
           1000              8        plateau  reverse_front          716.8          137.5            5.2
           1000              8        plateau   reverse_back          715.8          170.2            4.2
           1000              8        plateau         sorted          727.3          170.9            4.3
           1000              8        plateau         dither          751.3           92.3            8.1
           1000              8        shuffle          ident           57.6           60.4            1.0
           1000              8        shuffle        reverse           67.4           44.5            1.5
           1000              8        shuffle  reverse_front           56.5           42.5            1.3
           1000              8        shuffle   reverse_back           58.8           42.8            1.4
           1000              8        shuffle         sorted          240.0          165.5            1.4
           1000              8        shuffle         dither          126.3           32.2            3.9
           1000             16       sawtooth          ident           94.4           41.8            2.3
           1000             16       sawtooth        reverse          105.1           35.6            3.0
           1000             16       sawtooth  reverse_front           99.3           36.8            2.7
           1000             16       sawtooth   reverse_back           83.1           37.3            2.2
