# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 106.7, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        introsort  std    introsort/std
10       2        rand      reverse        85.6       58.6   1.46
10       2        rand      reverse_front  87.9       55.8   1.57
10       2        rand      reverse_back   86.3       57.5   1.50
10       2        rand      sort           230.0      186.0  1.24
10       2        rand      dither         87.5       57.8   1.51
10       2        stagger   ident          209.6      113.5  1.85
10       2        stagger   reverse        196.2      111.0  1.77
10       2        stagger   reverse_front  203.1      109.2  1.86
10       2        stagger   reverse_back   175.6      119.6  1.47
10       2        stagger   sort           265.7      209.0  1.27
10       2        stagger   dither         211.9      143.7  1.47
10       2        plateau   ident          264.7      207.9  1.27
10       2        plateau   reverse        214.7      131.5  1.63
10       2        plateau   reverse_front  243.8      185.1  1.32
10       2        plateau   reverse_back   249.7      206.8  1.21
10       2        plateau   sort           266.3      207.0  1.29
10       2        plateau   dither         215.4      162.5  1.33
10       2        shuffle   ident          153.6      112.3  1.37
10       2        shuffle   reverse        117.0      61.2   1.91
10       2        shuffle   reverse_front  142.5      96.4   1.48
10       2        shuffle   reverse_back   139.5      92.9   1.50
10       2        shuffle   sort           230.4      193.5  1.19
10       2        shuffle   dither         146.1      103.5  1.41
10       4        sawtooth  ident          204.7      111.5  1.84
10       4        sawtooth  reverse        215.0      111.2  1.93
10       4        sawtooth  reverse_front  217.9      110.9  1.97
10       4        sawtooth  reverse_back   218.5      146.9  1.49
10       4        sawtooth  sort           279.9      203.0  1.38
10       4        sawtooth  dither         221.4      141.9  1.56
10       4        rand      ident          88.2       56.7   1.56
10       4        rand      reverse        87.0       55.8   1.56
10       4        rand      reverse_front  89.1       56.9   1.57
10       4        rand      reverse_back   87.7       58.3   1.51
10       4        rand      sort           241.0      186.1  1.30
10       4        rand      dither         85.6       58.6   1.46
10       4        stagger   ident          218.0      161.5  1.35
10       4        stagger   reverse        210.5      126.6  1.66
10       4        stagger   reverse_front  233.8      143.2  1.63
10       4        stagger   reverse_back   226.1      144.1  1.57
10       4        stagger   sort           270.8      189.6  1.43
10       4        stagger   dither         218.2      137.0  1.59
10       4        plateau   ident          272.8      196.2  1.39
10       4        plateau   reverse        185.4      97.4   1.90
10       4        plateau   reverse_front  243.4      159.1  1.53
10       4        plateau   reverse_back   257.3      195.8  1.31
10       4        plateau   sort           272.9      207.6  1.31
10       4        plateau   dither         234.6      163.2  1.44
10       4        shuffle   ident          158.8      112.7  1.41
10       4        shuffle   reverse        117.8      58.1   2.03
10       4        shuffle   reverse_front  150.7      89.9   1.68
10       4        shuffle   reverse_back   147.3      90.9   1.62
10       4        shuffle   sort           238.0      183.0  1.30
10       4        shuffle   dither         144.7      113.4  1.28
10       8        sawtooth  ident          229.3      133.5  1.72
10       8        sawtooth  reverse        176.6      84.6   2.09
10       8        sawtooth  reverse_front  204.2      111.6  1.83
10       8        sawtooth  reverse_back   228.7      159.3  1.44
10       8        sawtooth  sort           273.1      207.6  1.32
10       8        sawtooth  dither         211.0      118.1  1.79
10       8        rand      ident          85.0       57.7   1.47
10       8        rand      reverse        85.1       57.4   1.48
10       8        rand      reverse_front  85.2       59.6   1.43
10       8        rand      reverse_back   87.9       57.5   1.53
10       8        rand      sort           238.3      190.1  1.25
10       8        rand      dither         89.5       58.6   1.53
10       8        stagger   ident          165.9      83.4   1.99
10       8        stagger   reverse        233.0      163.9  1.42
10       8        stagger   reverse_front  184.3      82.3   2.24
10       8        stagger   reverse_back   182.1      124.0  1.47
10       8        stagger   sort           272.7      209.2  1.30
10       8        stagger   dither         208.1      137.6  1.51
10       8        plateau   ident          243.5      197.0  1.24
10       8        plateau   reverse        169.4      83.9   2.02
10       8        plateau   reverse_front  226.0      167.3  1.35
10       8        plateau   reverse_back   217.0      165.9  1.31
10       8        plateau   sort           265.0      192.9  1.37
10       8        plateau   dither         233.2      182.0  1.28
10       8        shuffle   ident          183.4      132.0  1.39
10       8        shuffle   reverse        125.8      61.9   2.03
10       8        shuffle   reverse_front  164.1      98.0   1.67
10       8        shuffle   reverse_back   168.5      99.4   1.70
10       8        shuffle   sort           241.8      184.9  1.31
10       8        shuffle   dither         182.8      123.8  1.48
10       16       sawtooth  ident          283.9      202.9  1.40
10       16       sawtooth  reverse        161.0      85.8   1.88
10       16       sawtooth  reverse_front  235.1      160.3  1.47
10       16       sawtooth  reverse_back   233.1      156.8  1.49
10       16       sawtooth  sort           240.3      187.0  1.28
10       16       sawtooth  dither         224.8      181.0  1.24
10       16       rand      ident          87.9       58.6   1.50
10       16       rand      reverse        84.2       55.3   1.52
10       16       rand      reverse_front  87.8       57.1   1.54
10       16       rand      reverse_back   85.5       58.8   1.45
10       16       rand      sort           234.8      189.9  1.24
10       16       rand      dither         84.2       57.1   1.47
10       16       stagger   ident          215.6      96.0   2.24
10       16       stagger   reverse        181.9      100.9  1.80
10       16       stagger   reverse_front  193.8      109.8  1.76
10       16       stagger   reverse_back   210.4      107.7  1.95
10       16       stagger   sort           272.8      202.5  1.35
10       16       stagger   dither         214.1      110.8  1.93
10       16       plateau   ident          259.3      208.3  1.24
10       16       plateau   reverse        170.6      85.9   1.99
10       16       plateau   reverse_front  225.4      162.2  1.39
10       16       plateau   reverse_back   221.5      158.3  1.40
10       16       plateau   sort           262.4      206.6  1.27
10       16       plateau   dither         249.4      178.9  1.39
10       16       shuffle   ident          203.6      141.4  1.44
10       16       shuffle   reverse        136.8      66.2   2.07
10       16       shuffle   reverse_front  178.0      111.2  1.60
10       16       shuffle   reverse_back   182.6      113.9  1.60
10       16       shuffle   sort           234.0      192.8  1.21
10       16       shuffle   dither         189.8      134.4  1.41
100      1        sawtooth  ident          483.2      101.9  4.74
100      1        sawtooth  reverse        478.7      101.6  4.71
100      1        sawtooth  reverse_front  479.3      102.7  4.67
100      1        sawtooth  reverse_back   478.5      98.0   4.88
100      1        sawtooth  sort           456.3      102.0  4.48
100      1        sawtooth  dither         224.3      55.1   4.07
100      1        rand      ident          50.2       37.3   1.34
100      1        rand      reverse        49.9       37.5   1.33
100      1        rand      reverse_front  50.1       37.3   1.34
100      1        rand      reverse_back   50.1       37.0   1.36
100      1        rand      sort           335.6      100.6  3.33
100      1        rand      dither         50.4       37.0   1.36
100      1        stagger   ident          169.0      78.1   2.16
100      1        stagger   reverse        127.3      45.3   2.81
100      1        stagger   reverse_front  144.2      54.3   2.66
100      1        stagger   reverse_back   156.4      65.1   2.40
100      1        stagger   sort           388.6      105.2  3.69
100      1        stagger   dither         174.5      74.8   2.33
100      1        plateau   ident          482.1      101.6  4.74
100      1        plateau   reverse        459.0      100.9  4.55
100      1        plateau   reverse_front  463.6      102.6  4.52
100      1        plateau   reverse_back   468.2      105.7  4.43
100      1        plateau   sort           453.8      104.1  4.36
100      1        plateau   dither         212.5      55.0   3.87
100      1        shuffle   ident          336.6      99.9   3.37
100      1        shuffle   reverse        158.1      44.2   3.58
100      1        shuffle   reverse_front  168.5      58.2   2.89
100      1        shuffle   reverse_back   234.7      62.7   3.74
100      1        shuffle   sort           318.9      102.7  3.10
100      1        shuffle   dither         330.5      96.9   3.41
100      2        sawtooth  ident          317.2      66.4   4.78
100      2        sawtooth  reverse        331.1      63.3   5.23
100      2        sawtooth  reverse_front  332.8      65.0   5.12
100      2        sawtooth  reverse_back   334.3      64.9   5.15
100      2        sawtooth  sort           335.6      103.0  3.26
100      2        sawtooth  dither         168.9      59.3   2.85
100      2        rand      ident          49.6       38.0   1.30
100      2        rand      reverse        50.5       37.9   1.33
100      2        rand      reverse_front  50.5       37.2   1.36
100      2        rand      reverse_back   50.2       37.1   1.35
100      2        rand      sort           323.2      101.3  3.19
100      2        rand      dither         50.4       37.8   1.33
100      2        stagger   ident          126.8      80.6   1.57
100      2        stagger   reverse        124.4      41.5   3.00
100      2        stagger   reverse_front  98.0       62.1   1.58
100      2        stagger   reverse_back   136.3      65.3   2.09
100      2        stagger   sort           343.4      104.4  3.29
100      2        stagger   dither         127.0      76.6   1.66
100      2        plateau   ident          441.8      99.8   4.43
100      2        plateau   reverse        462.2      100.5  4.60
100      2        plateau   reverse_front  466.2      97.4   4.79
100      2        plateau   reverse_back   466.9      100.5  4.64
100      2        plateau   sort           455.6      103.2  4.42
100      2        plateau   dither         206.1      55.5   3.72
100      2        shuffle   ident          95.7       62.6   1.53
100      2        shuffle   reverse        80.4       37.7   2.14
100      2        shuffle   reverse_front  72.3       43.8   1.65
100      2        shuffle   reverse_back   81.3       47.8   1.70
100      2        shuffle   sort           340.2      101.8  3.34
100      2        shuffle   dither         84.9       55.7   1.52
100      4        sawtooth  ident          292.5      58.8   4.97
100      4        sawtooth  reverse        265.2      54.9   4.83
100      4        sawtooth  reverse_front  291.3      55.6   5.24
100      4        sawtooth  reverse_back   296.9      55.1   5.39
100      4        sawtooth  sort           313.9      101.6  3.09
100      4        sawtooth  dither         196.0      52.6   3.72
100      4        rand      ident          50.3       36.9   1.36
100      4        rand      reverse        49.5       37.1   1.34
100      4        rand      reverse_front  49.9       37.1   1.35
100      4        rand      reverse_back   50.0       37.5   1.33
100      4        rand      sort           335.7      101.6  3.31
100      4        rand      dither         49.9       37.9   1.32
100      4        stagger   ident          131.9      57.7   2.28
100      4        stagger   reverse        114.7      47.2   2.43
100      4        stagger   reverse_front  138.2      53.1   2.60
100      4        stagger   reverse_back   158.7      55.3   2.87
100      4        stagger   sort           314.7      103.6  3.04
100      4        stagger   dither         131.9      57.8   2.28
100      4        plateau   ident          429.5      105.8  4.06
100      4        plateau   reverse        462.4      115.2  4.01
100      4        plateau   reverse_front  457.8      96.5   4.74
100      4        plateau   reverse_back   465.5      99.3   4.69
100      4        plateau   sort           455.9      101.2  4.50
100      4        plateau   dither         206.1      55.0   3.75
100      4        shuffle   ident          76.6       62.2   1.23
100      4        shuffle   reverse        74.7       38.4   1.95
100      4        shuffle   reverse_front  66.3       45.1   1.47
100      4        shuffle   reverse_back   70.0       47.2   1.48
100      4        shuffle   sort           331.9      100.4  3.30
100      4        shuffle   dither         70.7       56.7   1.25
100      8        sawtooth  ident          161.9      57.5   2.82
100      8        sawtooth  reverse        168.7      52.8   3.20
100      8        sawtooth  reverse_front  166.2      53.2   3.12
100      8        sawtooth  reverse_back   144.2      54.0   2.67
100      8        sawtooth  sort           266.6      102.6  2.60
100      8        sawtooth  dither         162.3      54.9   2.95
100      8        rand      ident          49.9       37.1   1.34
100      8        rand      reverse        49.7       37.2   1.34
100      8        rand      reverse_front  50.5       37.0   1.36
100      8        rand      reverse_back   50.9       37.1   1.37
100      8        rand      sort           333.2      101.8  3.27
100      8        rand      dither         49.8       36.9   1.35
100      8        stagger   ident          144.5      51.3   2.82
100      8        stagger   reverse        138.9      47.8   2.90
100      8        stagger   reverse_front  152.8      51.4   2.98
100      8        stagger   reverse_back   126.1      52.3   2.41
100      8        stagger   sort           364.6      104.9  3.48
100      8        stagger   dither         148.3      55.8   2.66
100      8        plateau   ident          431.1      106.7  4.04
100      8        plateau   reverse        420.2      102.3  4.11
100      8        plateau   reverse_front  425.4      89.4   4.76
100      8        plateau   reverse_back   437.4      106.1  4.12
100      8        plateau   sort           422.7      106.9  3.95
100      8        plateau   dither         180.6      57.9   3.12
100      8        shuffle   ident          103.0      74.2   1.39
100      8        shuffle   reverse        93.6       41.0   2.28
100      8        shuffle   reverse_front  84.2       50.3   1.67
100      8        shuffle   reverse_back   88.1       53.4   1.65
100      8        shuffle   sort           327.8      101.2  3.24
100      8        shuffle   dither         89.2       68.8   1.30
100      16       sawtooth  ident          123.3      63.8   1.93
100      16       sawtooth  reverse        132.5      49.3   2.69
100      16       sawtooth  reverse_front  152.7      52.7   2.90
100      16       sawtooth  reverse_back   122.3      56.2   2.18
100      16       sawtooth  sort           328.3      103.3  3.18
100      16       sawtooth  dither         155.8      63.5   2.45
100      16       rand      ident          50.1       36.8   1.36
100      16       rand      reverse        49.9       38.0   1.31
100      16       rand      reverse_front  50.3       37.9   1.33
100      16       rand      reverse_back   49.4       37.7   1.31
100      16       rand      sort           323.3      101.2  3.20
100      16       rand      dither         49.2       37.5   1.31
100      16       stagger   ident          138.0      54.2   2.54
100      16       stagger   reverse        127.7      48.4   2.64
100      16       stagger   reverse_front  132.7      52.1   2.55
100      16       stagger   reverse_back   145.9      53.1   2.75
100      16       stagger   sort           353.0      106.1  3.33
100      16       stagger   dither         130.4      51.5   2.53
100      16       plateau   ident          354.3      104.2  3.40
100      16       plateau   reverse        309.2      86.4   3.58
100      16       plateau   reverse_front  332.7      85.3   3.90
100      16       plateau   reverse_back   351.6      100.0  3.52
100      16       plateau   sort           348.0      103.1  3.37
100      16       plateau   dither         196.0      60.2   3.26
100      16       shuffle   ident          145.8      83.7   1.74
100      16       shuffle   reverse        116.7      43.0   2.72
100      16       shuffle   reverse_front  104.5      54.1   1.93
100      16       shuffle   reverse_back   113.2      57.7   1.96
100      16       shuffle   sort           332.4      102.6  3.24
100      16       shuffle   dither         131.7      81.2   1.62
100      32       sawtooth  ident          116.6      93.5   1.25
100      32       sawtooth  reverse        137.5      45.4   3.03
100      32       sawtooth  reverse_front  138.6      65.9   2.10
100      32       sawtooth  reverse_back   120.8      62.5   1.93
100      32       sawtooth  sort           339.0      105.7  3.21
100      32       sawtooth  dither         132.3      91.5   1.45
100      32       rand      ident          51.0       37.8   1.35
100      32       rand      reverse        50.6       38.0   1.33
100      32       rand      reverse_front  50.2       37.5   1.34
100      32       rand      reverse_back   50.4       38.1   1.32
100      32       rand      sort           328.7      101.7  3.23
100      32       rand      dither         50.0       38.0   1.32
100      32       stagger   ident          155.5      48.5   3.20
100      32       stagger   reverse        127.0      58.2   2.18
100      32       stagger   reverse_front  152.8      53.8   2.84
100      32       stagger   reverse_back   132.9      49.9   2.66
100      32       stagger   sort           357.9      105.4  3.40
100      32       stagger   dither         149.3      48.9   3.06
100      32       plateau   ident          302.6      104.2  2.90
100      32       plateau   reverse        149.5      71.8   2.08
100      32       plateau   reverse_front  225.2      65.4   3.45
100      32       plateau   reverse_back   294.0      102.4  2.87
100      32       plateau   sort           287.9      104.1  2.77
100      32       plateau   dither         223.5      64.9   3.44
100      32       shuffle   ident          194.9      90.1   2.16
100      32       shuffle   reverse        131.7      42.7   3.08
100      32       shuffle   reverse_front  125.4      53.8   2.33
100      32       shuffle   reverse_back   146.7      59.1   2.48
100      32       shuffle   sort           327.5      101.6  3.22
100      32       shuffle   dither         176.4      89.1   1.98
100      64       sawtooth  ident          125.6      100.2  1.25
100      64       sawtooth  reverse        91.1       44.1   2.07
100      64       sawtooth  reverse_front  142.7      58.4   2.44
100      64       sawtooth  reverse_back   138.5      61.3   2.26
100      64       sawtooth  sort           365.8      104.8  3.49
100      64       sawtooth  dither         103.6      96.4   1.07
100      64       rand      ident          50.4       37.6   1.34
100      64       rand      reverse        50.2       36.9   1.36
100      64       rand      reverse_front  50.4       37.8   1.33
100      64       rand      reverse_back   50.1       38.0   1.32
100      64       rand      sort           332.9      102.7  3.24
100      64       rand      dither         50.0       37.5   1.34
100      64       stagger   ident          131.3      50.2   2.62
100      64       stagger   reverse        122.1      49.9   2.45
100      64       stagger   reverse_front  144.2      50.5   2.86
100      64       stagger   reverse_back   129.0      49.4   2.61
100      64       stagger   sort           306.5      104.8  2.92
100      64       stagger   dither         126.7      50.0   2.54
100      64       plateau   ident          240.9      101.4  2.38
100      64       plateau   reverse        168.3      54.6   3.08
100      64       plateau   reverse_front  187.1      60.3   3.10
100      64       plateau   reverse_back   161.5      84.4   1.91
100      64       plateau   sort           227.3      103.7  2.19
100      64       plateau   dither         225.2      79.6   2.83
100      64       shuffle   ident          247.0      95.0   2.60
100      64       shuffle   reverse        141.6      44.3   3.20
100      64       shuffle   reverse_front  141.8      57.2   2.48
100      64       shuffle   reverse_back   181.7      60.3   3.01
100      64       shuffle   sort           333.4      100.2  3.33
100      64       shuffle   dither         238.5      94.2   2.53
100      128      sawtooth  ident          364.3      104.5  3.49
100      128      sawtooth  reverse        158.2      45.9   3.44
100      128      sawtooth  reverse_front  175.2      60.7   2.89
100      128      sawtooth  reverse_back   261.6      67.2   3.89
100      128      sawtooth  sort           375.6      102.1  3.68
100      128      sawtooth  dither         339.3      100.9  3.36
100      128      rand      ident          50.4       37.7   1.34
100      128      rand      reverse        50.3       37.6   1.34
100      128      rand      reverse_front  50.7       37.2   1.36
100      128      rand      reverse_back   49.9       37.7   1.32
100      128      rand      sort           334.5      100.6  3.32
100      128      rand      dither         50.7       37.7   1.35
100      128      stagger   ident          161.8      51.8   3.12
100      128      stagger   reverse        153.5      47.0   3.27
100      128      stagger   reverse_front  162.3      50.3   3.23
100      128      stagger   reverse_back   145.9      51.9   2.81
100      128      stagger   sort           361.8      102.7  3.52
100      128      stagger   dither         126.5      50.1   2.53
100      128      plateau   ident          375.5      101.9  3.68
100      128      plateau   reverse        164.3      45.9   3.58
100      128      plateau   reverse_front  188.0      60.1   3.13
100      128      plateau   reverse_back   264.3      65.0   4.06
100      128      plateau   sort           371.2      104.1  3.57
100      128      plateau   dither         328.8      97.6   3.37
100      128      shuffle   ident          291.3      98.2   2.97
100      128      shuffle   reverse        151.7      43.8   3.47
100      128      shuffle   reverse_front  156.6      56.3   2.78
100      128      shuffle   reverse_back   199.1      63.3   3.14
100      128      shuffle   sort           327.8      103.7  3.16
100      128      shuffle   dither         273.3      98.1   2.79
1000     1        sawtooth  ident          669.7      75.0   8.93
1000     1        sawtooth  reverse        660.4      76.4   8.64
1000     1        sawtooth  reverse_front  656.2      76.4   8.59
1000     1        sawtooth  reverse_back   674.0      74.8   9.01
1000     1        sawtooth  sort           655.7      75.7   8.66
1000     1        sawtooth  dither         296.5      37.6   7.88
1000     1        rand      ident          32.5       28.5   1.14
1000     1        rand      reverse        32.8       28.6   1.15
1000     1        rand      reverse_front  32.6       28.5   1.14
1000     1        rand      reverse_back   32.1       28.7   1.12
1000     1        rand      sort           238.2      75.2   3.17
1000     1        rand      dither         31.9       28.6   1.12
1000     1        stagger   ident          106.6      67.1   1.59
1000     1        stagger   reverse        98.0       34.8   2.82
1000     1        stagger   reverse_front  105.9      45.3   2.34
1000     1        stagger   reverse_back   103.2      47.0   2.20
1000     1        stagger   sort           235.6      77.0   3.06
1000     1        stagger   dither         104.7      65.1   1.61
1000     1        plateau   ident          645.7      75.6   8.54
1000     1        plateau   reverse        646.6      75.9   8.52
1000     1        plateau   reverse_front  645.3      76.3   8.46
1000     1        plateau   reverse_back   639.2      76.3   8.37
1000     1        plateau   sort           644.0      76.6   8.41
1000     1        plateau   dither         291.3      38.6   7.56
1000     1        shuffle   ident          244.8      76.0   3.22
1000     1        shuffle   reverse        177.0      37.8   4.68
1000     1        shuffle   reverse_front  175.7      47.3   3.72
1000     1        shuffle   reverse_back   207.0      47.4   4.37
1000     1        shuffle   sort           246.0      74.3   3.31
1000     1        shuffle   dither         223.1      73.4   3.04
1000     2        sawtooth  ident          470.6      46.7   10.08
1000     2        sawtooth  reverse        479.8      46.1   10.40
1000     2        sawtooth  reverse_front  480.2      45.8   10.47
1000     2        sawtooth  reverse_back   486.9      46.2   10.54
1000     2        sawtooth  sort           479.2      75.7   6.33
1000     2        sawtooth  dither         298.2      39.1   7.62
1000     2        rand      ident          32.6       28.4   1.15
1000     2        rand      reverse        32.2       28.5   1.13
1000     2        rand      reverse_front  32.3       28.9   1.12
1000     2        rand      reverse_back   32.4       28.8   1.12
1000     2        rand      sort           245.4      74.3   3.30
1000     2        rand      dither         32.1       28.1   1.15
1000     2        stagger   ident          103.0      58.5   1.76
1000     2        stagger   reverse        97.3       34.0   2.86
1000     2        stagger   reverse_front  97.9       42.8   2.29
1000     2        stagger   reverse_back   95.6       43.8   2.18
1000     2        stagger   sort           246.0      76.4   3.22
1000     2        stagger   dither         96.1       59.3   1.62
1000     2        plateau   ident          667.1      76.7   8.70
1000     2        plateau   reverse        664.5      75.6   8.79
1000     2        plateau   reverse_front  642.9      76.6   8.40
1000     2        plateau   reverse_back   654.5      77.0   8.50
1000     2        plateau   sort           659.6      76.5   8.62
1000     2        plateau   dither         280.7      38.5   7.28
1000     2        shuffle   ident          61.6       47.5   1.30
1000     2        shuffle   reverse        56.3       32.2   1.75
1000     2        shuffle   reverse_front  56.2       35.4   1.59
1000     2        shuffle   reverse_back   59.4       36.2   1.64
1000     2        shuffle   sort           224.2      76.1   2.94
1000     2        shuffle   dither         56.8       42.1   1.35
1000     4        sawtooth  ident          351.5      39.6   8.87
1000     4        sawtooth  reverse        347.4      38.1   9.13
1000     4        sawtooth  reverse_front  351.0      38.7   9.06
1000     4        sawtooth  reverse_back   351.1      38.7   9.07
1000     4        sawtooth  sort           376.6      74.6   5.05
1000     4        sawtooth  dither         266.2      36.9   7.21
1000     4        rand      ident          32.4       28.5   1.14
1000     4        rand      reverse        32.7       28.0   1.17
1000     4        rand      reverse_front  32.5       28.7   1.13
1000     4        rand      reverse_back   32.5       28.3   1.15
1000     4        rand      sort           236.9      75.5   3.14
1000     4        rand      dither         32.0       28.4   1.13
1000     4        stagger   ident          92.4       55.8   1.65
1000     4        stagger   reverse        94.1       32.8   2.87
1000     4        stagger   reverse_front  94.2       41.1   2.29
1000     4        stagger   reverse_back   93.1       41.1   2.26
1000     4        stagger   sort           226.1      76.6   2.95
1000     4        stagger   dither         92.4       55.5   1.67
1000     4        plateau   ident          659.7      77.2   8.55
1000     4        plateau   reverse        669.7      76.2   8.79
1000     4        plateau   reverse_front  640.5      76.4   8.38
1000     4        plateau   reverse_back   668.5      77.3   8.65
1000     4        plateau   sort           669.2      76.9   8.70
1000     4        plateau   dither         293.4      38.0   7.73
1000     4        shuffle   ident          49.4       47.8   1.03
1000     4        shuffle   reverse        57.2       32.1   1.78
1000     4        shuffle   reverse_front  48.9       36.6   1.34
1000     4        shuffle   reverse_back   51.9       36.1   1.44
1000     4        shuffle   sort           237.8      76.1   3.13
1000     4        shuffle   dither         48.2       45.0   1.07
1000     8        sawtooth  ident          243.5      39.3   6.20
1000     8        sawtooth  reverse        239.1      35.6   6.72
1000     8        sawtooth  reverse_front  260.1      37.8   6.88
1000     8        sawtooth  reverse_back   235.8      37.8   6.24
1000     8        sawtooth  sort           299.2      76.9   3.89
1000     8        sawtooth  dither         228.9      37.5   6.11
1000     8        rand      ident          32.4       29.0   1.12
1000     8        rand      reverse        32.5       28.9   1.12
1000     8        rand      reverse_front  32.6       28.7   1.13
1000     8        rand      reverse_back   32.7       28.9   1.13
1000     8        rand      sort           245.9      76.8   3.20
1000     8        rand      dither         32.6       28.9   1.13
1000     8        stagger   ident          87.0       52.0   1.67
1000     8        stagger   reverse        90.8       32.2   2.82
1000     8        stagger   reverse_front  93.4       39.5   2.36
1000     8        stagger   reverse_back   91.5       39.8   2.30
1000     8        stagger   sort           244.3      76.7   3.19
1000     8        stagger   dither         91.1       50.4   1.81
1000     8        plateau   ident          665.5      74.3   8.96
1000     8        plateau   reverse        642.3      75.4   8.52
1000     8        plateau   reverse_front  645.6      74.9   8.62
1000     8        plateau   reverse_back   665.9      76.1   8.76
1000     8        plateau   sort           652.1      76.4   8.54
1000     8        plateau   dither         295.6      37.9   7.80
1000     8        shuffle   ident          58.8       57.4   1.02
1000     8        shuffle   reverse        67.1       34.1   1.97
1000     8        shuffle   reverse_front  59.7       40.3   1.48
1000     8        shuffle   reverse_back   62.1       40.7   1.53
1000     8        shuffle   sort           244.4      76.5   3.19
1000     8        shuffle   dither         56.1       55.2   1.02
1000     16       sawtooth  ident          196.0      40.8   4.81
1000     16       sawtooth  reverse        214.2      35.5   6.03
1000     16       sawtooth  reverse_front  191.5      37.7   5.08
1000     16       sawtooth  reverse_back   185.9      37.7   4.93
1000     16       sawtooth  sort           245.2      76.3   3.22
1000     16       sawtooth  dither         185.6      39.9   4.66
1000     16       rand      ident          32.7       28.7   1.14
1000     16       rand      reverse        32.7       28.9   1.13
1000     16       rand      reverse_front  32.4       28.8   1.13
1000     16       rand      reverse_back   32.9       28.8   1.14
1000     16       rand      sort           246.1      75.9   3.24
1000     16       rand      dither         32.6       28.9   1.13
1000     16       stagger   ident          87.7       46.2   1.90
1000     16       stagger   reverse        90.9       32.1   2.83
1000     16       stagger   reverse_front  88.8       37.3   2.38
1000     16       stagger   reverse_back   89.1       37.6   2.37
