# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 106.9, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        std    introsort introsort/std
10       4        shuffle   sort           183.0  240.3     1.31
10       4        shuffle   dither         113.4  152.3     1.34
10       8        sawtooth  ident          133.5  188.8     1.41
10       8        sawtooth  reverse        84.6   164.0     1.94
10       8        sawtooth  reverse_front  111.6  180.9     1.62
10       8        sawtooth  reverse_back   159.3  213.8     1.34
10       8        sawtooth  sort           207.6  264.3     1.27
10       8        sawtooth  dither         118.1  207.8     1.76
10       8        rand      ident          57.7   84.3      1.46
10       8        rand      reverse        57.4   85.8      1.49
10       8        rand      reverse_front  59.6   84.3      1.41
10       8        rand      reverse_back   57.5   86.0      1.50
10       8        rand      sort           190.1  232.9     1.23
10       8        rand      dither         58.6   83.3      1.42
10       8        stagger   ident          83.4   147.2     1.77
10       8        stagger   reverse        163.9  223.5     1.36
10       8        stagger   reverse_front  82.3   153.2     1.86
10       8        stagger   reverse_back   124.0  173.0     1.39
10       8        stagger   sort           209.2  259.9     1.24
10       8        stagger   dither         137.6  177.9     1.29
10       8        plateau   ident          197.0  251.3     1.28
10       8        plateau   reverse        83.9   147.3     1.75
10       8        plateau   reverse_front  167.3  229.3     1.37
10       8        plateau   reverse_back   165.9  206.1     1.24
10       8        plateau   sort           192.9  270.8     1.40
10       8        plateau   dither         182.0  245.3     1.35
10       8        shuffle   ident          132.0  179.3     1.36
10       8        shuffle   reverse        61.9   122.0     1.97
10       8        shuffle   reverse_front  98.0   172.5     1.76
10       8        shuffle   reverse_back   99.4   156.0     1.57
10       8        shuffle   sort           184.9  235.2     1.27
10       8        shuffle   dither         123.8  178.5     1.44
10       16       sawtooth  ident          202.9  271.9     1.34
10       16       sawtooth  reverse        85.8   150.6     1.76
10       16       sawtooth  reverse_front  160.3  237.6     1.48
10       16       sawtooth  reverse_back   156.8  210.6     1.34
10       16       sawtooth  sort           187.0  262.0     1.40
10       16       sawtooth  dither         181.0  231.7     1.28
10       16       rand      ident          58.6   83.4      1.42
10       16       rand      reverse        55.3   85.9      1.55
10       16       rand      reverse_front  57.1   83.4      1.46
10       16       rand      reverse_back   58.8   82.5      1.40
10       16       rand      sort           189.9  239.8     1.26
10       16       rand      dither         57.1   86.0      1.50
10       16       stagger   ident          96.0   194.9     2.03
10       16       stagger   reverse        100.9  178.1     1.76
10       16       stagger   reverse_front  109.8  186.5     1.70
10       16       stagger   reverse_back   107.7  189.7     1.76
10       16       stagger   sort           202.5  244.9     1.21
10       16       stagger   dither         110.8  193.4     1.75
10       16       plateau   ident          208.3  266.9     1.28
10       16       plateau   reverse        85.9   143.7     1.67
10       16       plateau   reverse_front  162.2  247.6     1.53
10       16       plateau   reverse_back   158.3  220.1     1.39
10       16       plateau   sort           206.6  260.8     1.26
10       16       plateau   dither         178.9  252.9     1.41
10       16       shuffle   ident          141.4  196.9     1.39
10       16       shuffle   reverse        66.2   124.4     1.88
10       16       shuffle   reverse_front  111.2  182.2     1.64
10       16       shuffle   reverse_back   113.9  179.1     1.57
10       16       shuffle   sort           192.8  238.5     1.24
10       16       shuffle   dither         134.4  194.7     1.45
100      1        sawtooth  ident          101.9  553.9     5.44
100      1        sawtooth  reverse        101.6  537.2     5.28
100      1        sawtooth  reverse_front  102.7  502.5     4.89
100      1        sawtooth  reverse_back   98.0   543.1     5.54
100      1        sawtooth  sort           102.0  539.0     5.29
100      1        sawtooth  dither         55.1   224.6     4.07
100      1        rand      ident          37.3   48.5      1.30
100      1        rand      reverse        37.5   48.6      1.30
100      1        rand      reverse_front  37.3   49.1      1.32
100      1        rand      reverse_back   37.0   48.8      1.32
100      1        rand      sort           100.6  332.7     3.31
100      1        rand      dither         37.0   48.6      1.31
100      1        stagger   ident          78.1   158.6     2.03
100      1        stagger   reverse        45.3   124.2     2.74
100      1        stagger   reverse_front  54.3   138.2     2.54
100      1        stagger   reverse_back   65.1   152.4     2.34
100      1        stagger   sort           105.2  366.9     3.49
100      1        stagger   dither         74.8   157.5     2.11
100      1        plateau   ident          101.6  518.4     5.10
100      1        plateau   reverse        100.9  524.3     5.20
100      1        plateau   reverse_front  102.6  511.0     4.98
100      1        plateau   reverse_back   105.7  499.1     4.72
100      1        plateau   sort           104.1  546.6     5.25
100      1        plateau   dither         55.0   214.9     3.91
100      1        shuffle   ident          99.9   338.8     3.39
100      1        shuffle   reverse        44.2   163.6     3.70
100      1        shuffle   reverse_front  58.2   147.9     2.54
100      1        shuffle   reverse_back   62.7   173.2     2.76
100      1        shuffle   sort           102.7  341.0     3.32
100      1        shuffle   dither         96.9   322.6     3.33
100      2        sawtooth  ident          66.4   380.7     5.73
100      2        sawtooth  reverse        63.3   394.2     6.23
100      2        sawtooth  reverse_front  65.0   374.3     5.76
100      2        sawtooth  reverse_back   64.9   395.6     6.10
100      2        sawtooth  sort           103.0  414.0     4.02
100      2        sawtooth  dither         59.3   175.9     2.97
100      2        rand      ident          38.0   48.9      1.29
100      2        rand      reverse        37.9   48.4      1.28
100      2        rand      reverse_front  37.2   48.7      1.31
100      2        rand      reverse_back   37.1   48.5      1.31
100      2        rand      sort           101.3  331.5     3.27
100      2        rand      dither         37.8   49.5      1.31
100      2        stagger   ident          80.6   121.1     1.50
100      2        stagger   reverse        41.5   118.6     2.86
100      2        stagger   reverse_front  62.1   89.9      1.45
100      2        stagger   reverse_back   65.3   128.9     1.98
100      2        stagger   sort           104.4  355.8     3.41
100      2        stagger   dither         76.6   116.3     1.52
100      2        plateau   ident          99.8   482.4     4.84
100      2        plateau   reverse        100.5  537.1     5.35
100      2        plateau   reverse_front  97.4   473.7     4.86
100      2        plateau   reverse_back   100.5  524.4     5.22
100      2        plateau   sort           103.2  527.6     5.11
100      2        plateau   dither         55.5   220.6     3.98
100      2        shuffle   ident          62.6   92.5      1.48
100      2        shuffle   reverse        37.7   79.3      2.11
100      2        shuffle   reverse_front  43.8   70.2      1.60
100      2        shuffle   reverse_back   47.8   76.8      1.61
100      2        shuffle   sort           101.8  335.0     3.29
100      2        shuffle   dither         55.7   84.3      1.51
100      4        sawtooth  ident          58.8   296.5     5.04
100      4        sawtooth  reverse        54.9   281.5     5.13
100      4        sawtooth  reverse_front  55.6   302.5     5.44
100      4        sawtooth  reverse_back   55.1   286.4     5.20
100      4        sawtooth  sort           101.6  313.3     3.08
100      4        sawtooth  dither         52.6   195.5     3.71
100      4        rand      ident          36.9   48.6      1.32
100      4        rand      reverse        37.1   48.3      1.30
100      4        rand      reverse_front  37.1   49.2      1.33
100      4        rand      reverse_back   37.5   49.4      1.31
100      4        rand      sort           101.6  332.8     3.28
100      4        rand      dither         37.9   48.7      1.28
100      4        stagger   ident          57.7   132.0     2.29
100      4        stagger   reverse        47.2   123.6     2.62
100      4        stagger   reverse_front  53.1   122.7     2.31
100      4        stagger   reverse_back   55.3   138.1     2.50
100      4        stagger   sort           103.6  307.3     2.97
100      4        stagger   dither         57.8   134.9     2.33
100      4        plateau   ident          105.8  519.9     4.91
100      4        plateau   reverse        115.2  541.1     4.70
100      4        plateau   reverse_front  96.5   544.8     5.65
100      4        plateau   reverse_back   99.3   509.8     5.13
100      4        plateau   sort           101.2  553.6     5.47
100      4        plateau   dither         55.0   220.8     4.02
100      4        shuffle   ident          62.2   74.3      1.19
100      4        shuffle   reverse        38.4   74.2      1.93
100      4        shuffle   reverse_front  45.1   63.9      1.42
100      4        shuffle   reverse_back   47.2   68.8      1.46
100      4        shuffle   sort           100.4  330.7     3.29
100      4        shuffle   dither         56.7   68.4      1.21
100      8        sawtooth  ident          57.5   174.6     3.04
100      8        sawtooth  reverse        52.8   175.9     3.33
100      8        sawtooth  reverse_front  53.2   164.1     3.08
100      8        sawtooth  reverse_back   54.0   147.2     2.73
100      8        sawtooth  sort           102.6  264.9     2.58
100      8        sawtooth  dither         54.9   157.3     2.86
100      8        rand      ident          37.1   48.6      1.31
100      8        rand      reverse        37.2   49.3      1.33
100      8        rand      reverse_front  37.0   49.5      1.34
100      8        rand      reverse_back   37.1   49.5      1.33
100      8        rand      sort           101.8  334.8     3.29
100      8        rand      dither         36.9   48.6      1.32
100      8        stagger   ident          51.3   130.9     2.55
100      8        stagger   reverse        47.8   119.5     2.50
100      8        stagger   reverse_front  51.4   152.3     2.97
100      8        stagger   reverse_back   52.3   102.9     1.97
100      8        stagger   sort           104.9  351.5     3.35
100      8        stagger   dither         55.8   140.5     2.52
100      8        plateau   ident          106.7  472.2     4.43
100      8        plateau   reverse        102.3  475.7     4.65
100      8        plateau   reverse_front  89.4   483.4     5.41
100      8        plateau   reverse_back   106.1  489.3     4.61
100      8        plateau   sort           106.9  527.7     4.94
100      8        plateau   dither         57.9   182.1     3.14
100      8        shuffle   ident          74.2   97.3      1.31
100      8        shuffle   reverse        41.0   90.5      2.21
100      8        shuffle   reverse_front  50.3   80.0      1.59
100      8        shuffle   reverse_back   53.4   81.4      1.53
100      8        shuffle   sort           101.2  321.6     3.18
100      8        shuffle   dither         68.8   87.5      1.27
100      16       sawtooth  ident          63.8   130.0     2.04
100      16       sawtooth  reverse        49.3   136.9     2.78
100      16       sawtooth  reverse_front  52.7   157.2     2.98
100      16       sawtooth  reverse_back   56.2   118.5     2.11
100      16       sawtooth  sort           103.3  332.6     3.22
100      16       sawtooth  dither         63.5   152.8     2.41
100      16       rand      ident          36.8   48.9      1.33
100      16       rand      reverse        38.0   49.1      1.29
100      16       rand      reverse_front  37.9   49.4      1.30
100      16       rand      reverse_back   37.7   48.8      1.29
100      16       rand      sort           101.2  330.9     3.27
100      16       rand      dither         37.5   48.7      1.30
100      16       stagger   ident          54.2   128.8     2.37
100      16       stagger   reverse        48.4   120.0     2.48
100      16       stagger   reverse_front  52.1   131.6     2.53
100      16       stagger   reverse_back   53.1   143.9     2.71
100      16       stagger   sort           106.1  351.5     3.31
100      16       stagger   dither         51.5   108.1     2.10
100      16       plateau   ident          104.2  365.7     3.51
100      16       plateau   reverse        86.4   348.9     4.04
100      16       plateau   reverse_front  85.3   377.7     4.43
100      16       plateau   reverse_back   100.0  386.2     3.86
100      16       plateau   sort           103.1  417.2     4.04
100      16       plateau   dither         60.2   201.5     3.35
100      16       shuffle   ident          83.7   136.9     1.63
100      16       shuffle   reverse        43.0   113.8     2.65
100      16       shuffle   reverse_front  54.1   97.6      1.81
100      16       shuffle   reverse_back   57.7   100.0     1.73
100      16       shuffle   sort           102.6  321.7     3.14
100      16       shuffle   dither         81.2   124.4     1.53
100      32       sawtooth  ident          93.5   114.0     1.22
100      32       sawtooth  reverse        45.4   151.4     3.34
100      32       sawtooth  reverse_front  65.9   149.6     2.27
100      32       sawtooth  reverse_back   62.5   129.3     2.07
100      32       sawtooth  sort           105.7  322.8     3.05
100      32       sawtooth  dither         91.5   129.3     1.41
100      32       rand      ident          37.8   49.0      1.30
100      32       rand      reverse        38.0   48.8      1.29
100      32       rand      reverse_front  37.5   48.7      1.30
100      32       rand      reverse_back   38.1   49.0      1.29
100      32       rand      sort           101.7  326.0     3.20
100      32       rand      dither         38.0   48.9      1.29
100      32       stagger   ident          48.5   139.9     2.88
100      32       stagger   reverse        58.2   117.8     2.03
100      32       stagger   reverse_front  53.8   134.4     2.50
100      32       stagger   reverse_back   49.9   122.8     2.46
100      32       stagger   sort           105.4  361.4     3.43
100      32       stagger   dither         48.9   141.8     2.90
100      32       plateau   ident          104.2  319.5     3.07
100      32       plateau   reverse        71.8   152.8     2.13
100      32       plateau   reverse_front  65.4   247.2     3.78
100      32       plateau   reverse_back   102.4  320.7     3.13
100      32       plateau   sort           104.1  324.0     3.11
100      32       plateau   dither         64.9   151.5     2.33
100      32       shuffle   ident          90.1   191.9     2.13
100      32       shuffle   reverse        42.7   133.0     3.12
100      32       shuffle   reverse_front  53.8   113.7     2.11
100      32       shuffle   reverse_back   59.1   121.8     2.06
100      32       shuffle   sort           101.6  331.7     3.26
100      32       shuffle   dither         89.1   170.7     1.92
100      64       sawtooth  ident          100.2  125.4     1.25
100      64       sawtooth  reverse        44.1   86.8      1.97
100      64       sawtooth  reverse_front  58.4   129.3     2.21
100      64       sawtooth  reverse_back   61.3   129.4     2.11
100      64       sawtooth  sort           104.8  375.7     3.59
100      64       sawtooth  dither         96.4   100.0     1.04
100      64       rand      ident          37.6   48.7      1.30
100      64       rand      reverse        36.9   49.1      1.33
100      64       rand      reverse_front  37.8   48.8      1.29
100      64       rand      reverse_back   38.0   48.4      1.27
100      64       rand      sort           102.7  329.0     3.20
100      64       rand      dither         37.5   49.3      1.31
100      64       stagger   ident          50.2   119.8     2.38
100      64       stagger   reverse        49.9   138.1     2.77
100      64       stagger   reverse_front  50.5   144.9     2.87
100      64       stagger   reverse_back   49.4   129.2     2.61
100      64       stagger   sort           104.8  307.0     2.93
100      64       stagger   dither         50.0   118.1     2.36
100      64       plateau   ident          101.4  248.2     2.45
100      64       plateau   reverse        54.6   181.5     3.32
100      64       plateau   reverse_front  60.3   199.0     3.30
100      64       plateau   reverse_back   84.4   163.8     1.94
100      64       plateau   sort           103.7  243.7     2.35
100      64       plateau   dither         79.6   244.3     3.07
100      64       shuffle   ident          95.0   237.2     2.50
100      64       shuffle   reverse        44.3   145.2     3.28
100      64       shuffle   reverse_front  57.2   128.0     2.24
100      64       shuffle   reverse_back   60.3   143.4     2.38
100      64       shuffle   sort           100.2  333.1     3.33
100      64       shuffle   dither         94.2   221.7     2.35
100      128      sawtooth  ident          104.5  356.3     3.41
100      128      sawtooth  reverse        45.9   169.1     3.68
100      128      sawtooth  reverse_front  60.7   153.6     2.53
100      128      sawtooth  reverse_back   67.2   190.9     2.84
100      128      sawtooth  sort           102.1  356.2     3.49
100      128      sawtooth  dither         100.9  309.9     3.07
100      128      rand      ident          37.7   48.5      1.29
100      128      rand      reverse        37.6   48.9      1.30
100      128      rand      reverse_front  37.2   48.9      1.32
100      128      rand      reverse_back   37.7   48.8      1.29
100      128      rand      sort           100.6  338.6     3.37
100      128      rand      dither         37.7   49.4      1.31
100      128      stagger   ident          51.8   152.1     2.94
100      128      stagger   reverse        47.0   138.1     2.94
100      128      stagger   reverse_front  50.3   160.1     3.19
100      128      stagger   reverse_back   51.9   140.8     2.71
100      128      stagger   sort           102.7  365.0     3.55
100      128      stagger   dither         50.1   109.5     2.19
100      128      plateau   ident          101.9  348.1     3.42
100      128      plateau   reverse        45.9   161.8     3.53
100      128      plateau   reverse_front  60.1   150.1     2.50
100      128      plateau   reverse_back   65.0   190.4     2.93
100      128      plateau   sort           104.1  376.4     3.62
100      128      plateau   dither         97.6   330.6     3.39
100      128      shuffle   ident          98.2   278.9     2.84
100      128      shuffle   reverse        43.8   152.7     3.49
100      128      shuffle   reverse_front  56.3   139.3     2.47
100      128      shuffle   reverse_back   63.3   154.9     2.45
100      128      shuffle   sort           103.7  335.8     3.24
100      128      shuffle   dither         98.1   263.0     2.68
1000     1        sawtooth  ident          75.0   803.7     10.72
1000     1        sawtooth  reverse        76.4   817.2     10.69
1000     1        sawtooth  reverse_front  76.4   805.6     10.55
1000     1        sawtooth  reverse_back   74.8   810.4     10.83
1000     1        sawtooth  sort           75.7   805.2     10.64
1000     1        sawtooth  dither         37.6   324.7     8.63
1000     1        rand      ident          28.5   32.1      1.13
1000     1        rand      reverse        28.6   32.0      1.12
1000     1        rand      reverse_front  28.5   32.1      1.13
1000     1        rand      reverse_back   28.7   32.2      1.12
1000     1        rand      sort           75.2   216.3     2.88
1000     1        rand      dither         28.6   32.0      1.12
1000     1        stagger   ident          67.1   106.5     1.59
1000     1        stagger   reverse        34.8   95.1      2.73
1000     1        stagger   reverse_front  45.3   102.2     2.26
1000     1        stagger   reverse_back   47.0   100.5     2.14
1000     1        stagger   sort           77.0   211.7     2.75
1000     1        stagger   dither         65.1   102.5     1.58
1000     1        plateau   ident          75.6   707.8     9.37
1000     1        plateau   reverse        75.9   804.3     10.60
1000     1        plateau   reverse_front  76.3   734.7     9.63
1000     1        plateau   reverse_back   76.3   736.0     9.64
1000     1        plateau   sort           76.6   718.1     9.38
1000     1        plateau   dither         38.6   321.0     8.33
1000     1        shuffle   ident          76.0   220.1     2.90
1000     1        shuffle   reverse        37.8   176.7     4.67
1000     1        shuffle   reverse_front  47.3   178.0     3.76
1000     1        shuffle   reverse_back   47.4   179.7     3.79
1000     1        shuffle   sort           74.3   219.3     2.95
1000     1        shuffle   dither         73.4   201.4     2.74
1000     2        sawtooth  ident          46.7   593.8     12.72
1000     2        sawtooth  reverse        46.1   615.5     13.35
1000     2        sawtooth  reverse_front  45.8   586.1     12.78
1000     2        sawtooth  reverse_back   46.2   605.4     13.10
1000     2        sawtooth  sort           75.7   610.5     8.07
1000     2        sawtooth  dither         39.1   308.4     7.88
1000     2        rand      ident          28.4   31.9      1.12
1000     2        rand      reverse        28.5   31.9      1.12
1000     2        rand      reverse_front  28.9   31.9      1.10
1000     2        rand      reverse_back   28.8   32.0      1.11
1000     2        rand      sort           74.3   216.4     2.91
1000     2        rand      dither         28.1   32.0      1.14
1000     2        stagger   ident          58.5   93.4      1.60
1000     2        stagger   reverse        34.0   97.4      2.87
1000     2        stagger   reverse_front  42.8   95.5      2.23
1000     2        stagger   reverse_back   43.8   96.0      2.19
1000     2        stagger   sort           76.4   220.4     2.88
1000     2        stagger   dither         59.3   91.3      1.54
1000     2        plateau   ident          76.7   738.4     9.63
1000     2        plateau   reverse        75.6   802.9     10.62
1000     2        plateau   reverse_front  76.6   816.4     10.66
1000     2        plateau   reverse_back   77.0   736.4     9.57
1000     2        plateau   sort           76.5   723.1     9.45
1000     2        plateau   dither         38.5   314.6     8.16
1000     2        shuffle   ident          47.5   58.2      1.23
1000     2        shuffle   reverse        32.2   55.4      1.72
1000     2        shuffle   reverse_front  35.4   54.7      1.55
1000     2        shuffle   reverse_back   36.2   56.1      1.55
1000     2        shuffle   sort           76.1   206.6     2.71
1000     2        shuffle   dither         42.1   55.9      1.33
1000     4        sawtooth  ident          39.6   386.9     9.76
1000     4        sawtooth  reverse        38.1   388.3     10.20
1000     4        sawtooth  reverse_front  38.7   375.7     9.70
1000     4        sawtooth  reverse_back   38.7   388.2     10.03
1000     4        sawtooth  sort           74.6   480.1     6.44
1000     4        sawtooth  dither         36.9   279.1     7.56
1000     4        rand      ident          28.5   32.0      1.12
1000     4        rand      reverse        28.0   32.0      1.14
1000     4        rand      reverse_front  28.7   32.2      1.12
1000     4        rand      reverse_back   28.3   32.1      1.13
1000     4        rand      sort           75.5   217.5     2.88
1000     4        rand      dither         28.4   32.0      1.13
1000     4        stagger   ident          55.8   90.8      1.63
1000     4        stagger   reverse        32.8   91.4      2.79
1000     4        stagger   reverse_front  41.1   89.1      2.17
1000     4        stagger   reverse_back   41.1   85.6      2.08
1000     4        stagger   sort           76.6   209.2     2.73
1000     4        stagger   dither         55.5   92.2      1.66
1000     4        plateau   ident          77.2   822.8     10.66
1000     4        plateau   reverse        76.2   816.3     10.71
1000     4        plateau   reverse_front  76.4   823.7     10.78
1000     4        plateau   reverse_back   77.3   828.1     10.71
1000     4        plateau   sort           76.9   799.5     10.40
1000     4        plateau   dither         38.0   320.5     8.44
1000     4        shuffle   ident          47.8   48.4      1.01
1000     4        shuffle   reverse        32.1   55.8      1.74
1000     4        shuffle   reverse_front  36.6   47.3      1.29
1000     4        shuffle   reverse_back   36.1   50.2      1.39
1000     4        shuffle   sort           76.1   209.7     2.76
1000     4        shuffle   dither         45.0   46.5      1.03
1000     8        sawtooth  ident          39.3   256.1     6.52
1000     8        sawtooth  reverse        35.6   269.4     7.58
1000     8        sawtooth  reverse_front  37.8   268.9     7.11
1000     8        sawtooth  reverse_back   37.8   260.4     6.89
1000     8        sawtooth  sort           76.9   349.7     4.55
1000     8        sawtooth  dither         37.5   235.6     6.28
1000     8        rand      ident          29.0   32.1      1.11
1000     8        rand      reverse        28.9   32.0      1.11
1000     8        rand      reverse_front  28.7   32.0      1.12
1000     8        rand      reverse_back   28.9   31.9      1.11
1000     8        rand      sort           76.8   216.9     2.83
1000     8        rand      dither         28.9   32.0      1.11
1000     8        stagger   ident          52.0   86.2      1.66
1000     8        stagger   reverse        32.2   85.7      2.66
1000     8        stagger   reverse_front  39.5   87.4      2.21
1000     8        stagger   reverse_back   39.8   84.9      2.14
1000     8        stagger   sort           76.7   221.1     2.88
1000     8        stagger   dither         50.4   89.5      1.77
1000     8        plateau   ident          74.3   774.5     10.42
1000     8        plateau   reverse        75.4   803.8     10.66
1000     8        plateau   reverse_front  74.9   814.8     10.88
1000     8        plateau   reverse_back   76.1   822.5     10.81
1000     8        plateau   sort           76.4   802.3     10.50
1000     8        plateau   dither         37.9   321.6     8.49
1000     8        shuffle   ident          57.4   57.9      1.01
1000     8        shuffle   reverse        34.1   66.7      1.95
1000     8        shuffle   reverse_front  40.3   57.0      1.41
1000     8        shuffle   reverse_back   40.7   59.4      1.46
1000     8        shuffle   sort           76.5   215.0     2.81
1000     8        shuffle   dither         55.2   54.3      0.98
1000     16       sawtooth  ident          40.8   204.8     5.02
1000     16       sawtooth  reverse        35.5   219.7     6.19
1000     16       sawtooth  reverse_front  37.7   199.1     5.29
1000     16       sawtooth  reverse_back   37.7   204.8     5.43
1000     16       sawtooth  sort           76.3   272.6     3.57
1000     16       sawtooth  dither         39.9   189.9     4.76
1000     16       rand      ident          28.7   31.9      1.11
1000     16       rand      reverse        28.9   32.0      1.11
1000     16       rand      reverse_front  28.8   31.8      1.10
1000     16       rand      reverse_back   28.8   32.1      1.11
1000     16       rand      sort           75.9   216.2     2.85
1000     16       rand      dither         28.9   32.0      1.11
1000     16       stagger   ident          46.2   89.3      1.93
1000     16       stagger   reverse        32.1   88.9      2.76
1000     16       stagger   reverse_front  37.3   83.3      2.23
1000     16       stagger   reverse_back   37.6   84.9      2.25
