# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 86.7, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        introsort  std    introsort/std
10       2        sawtooth  reverse        182.5      115.4  1.58
10       2        sawtooth  reverse_front  216.3      142.6  1.52
10       2        sawtooth  reverse_back   211.9      152.2  1.39
10       2        sawtooth  sort           245.1      203.1  1.21
10       2        sawtooth  dither         189.8      150.2  1.26
10       2        rand      ident          76.7       58.6   1.31
10       2        rand      reverse        76.5       58.6   1.31
10       2        rand      reverse_front  76.2       55.8   1.37
10       2        rand      reverse_back   76.9       57.5   1.34
10       2        rand      sort           220.5      186.0  1.19
10       2        rand      dither         78.2       57.8   1.35
10       2        stagger   ident          171.7      113.5  1.51
10       2        stagger   reverse        138.6      111.0  1.25
10       2        stagger   reverse_front  160.4      109.2  1.47
10       2        stagger   reverse_back   173.0      119.6  1.45
10       2        stagger   sort           273.3      209.0  1.31
10       2        stagger   dither         176.3      143.7  1.23
10       2        plateau   ident          274.9      207.9  1.32
10       2        plateau   reverse        158.6      131.5  1.21
10       2        plateau   reverse_front  180.9      185.1  0.98
10       2        plateau   reverse_back   265.6      206.8  1.28
10       2        plateau   sort           255.2      207.0  1.23
10       2        plateau   dither         191.8      162.5  1.18
10       2        shuffle   ident          141.3      112.3  1.26
10       2        shuffle   reverse        89.2       61.2   1.46
10       2        shuffle   reverse_front  122.4      96.4   1.27
10       2        shuffle   reverse_back   127.0      92.9   1.37
10       2        shuffle   sort           221.8      193.5  1.15
10       2        shuffle   dither         137.5      103.5  1.33
10       4        sawtooth  ident          181.9      111.5  1.63
10       4        sawtooth  reverse        162.8      111.2  1.46
10       4        sawtooth  reverse_front  146.4      110.9  1.32
10       4        sawtooth  reverse_back   190.5      146.9  1.30
10       4        sawtooth  sort           264.9      203.0  1.30
10       4        sawtooth  dither         177.7      141.9  1.25
10       4        rand      ident          75.3       56.7   1.33
10       4        rand      reverse        76.1       55.8   1.36
10       4        rand      reverse_front  76.5       56.9   1.34
10       4        rand      reverse_back   77.1       58.3   1.32
10       4        rand      sort           212.8      186.1  1.14
10       4        rand      dither         75.0       58.6   1.28
10       4        stagger   ident          203.8      161.5  1.26
10       4        stagger   reverse        182.1      126.6  1.44
10       4        stagger   reverse_front  202.6      143.2  1.41
10       4        stagger   reverse_back   203.5      144.1  1.41
10       4        stagger   sort           265.3      189.6  1.40
10       4        stagger   dither         165.1      137.0  1.20
10       4        plateau   ident          257.2      196.2  1.31
10       4        plateau   reverse        136.5      97.4   1.40
10       4        plateau   reverse_front  203.9      159.1  1.28
10       4        plateau   reverse_back   266.6      195.8  1.36
10       4        plateau   sort           256.0      207.6  1.23
10       4        plateau   dither         206.7      163.2  1.27
10       4        shuffle   ident          141.2      112.7  1.25
10       4        shuffle   reverse        86.8       58.1   1.49
10       4        shuffle   reverse_front  127.0      89.9   1.41
10       4        shuffle   reverse_back   131.1      90.9   1.44
10       4        shuffle   sort           210.6      183.0  1.15
10       4        shuffle   dither         136.3      113.4  1.20
10       8        sawtooth  ident          193.9      133.5  1.45
10       8        sawtooth  reverse        139.4      84.6   1.65
10       8        sawtooth  reverse_front  160.1      111.6  1.43
10       8        sawtooth  reverse_back   204.7      159.3  1.29
10       8        sawtooth  sort           274.9      207.6  1.32
10       8        sawtooth  dither         186.3      118.1  1.58
10       8        rand      ident          75.8       57.7   1.31
10       8        rand      reverse        77.0       57.4   1.34
10       8        rand      reverse_front  75.7       59.6   1.27
10       8        rand      reverse_back   76.7       57.5   1.34
10       8        rand      sort           217.3      190.1  1.14
10       8        rand      dither         77.0       58.6   1.31
10       8        stagger   ident          122.8      83.4   1.47
10       8        stagger   reverse        204.1      163.9  1.25
10       8        stagger   reverse_front  130.6      82.3   1.59
10       8        stagger   reverse_back   148.1      124.0  1.19
10       8        stagger   sort           273.0      209.2  1.31
10       8        stagger   dither         160.0      137.6  1.16
10       8        plateau   ident          260.9      197.0  1.32
10       8        plateau   reverse        115.3      83.9   1.37
10       8        plateau   reverse_front  211.5      167.3  1.26
10       8        plateau   reverse_back   215.5      165.9  1.30
10       8        plateau   sort           264.5      192.9  1.37
10       8        plateau   dither         229.5      182.0  1.26
10       8        shuffle   ident          166.0      132.0  1.26
10       8        shuffle   reverse        93.5       61.9   1.51
10       8        shuffle   reverse_front  132.3      98.0   1.35
10       8        shuffle   reverse_back   132.7      99.4   1.34
10       8        shuffle   sort           213.9      184.9  1.16
10       8        shuffle   dither         162.9      123.8  1.32
10       16       sawtooth  ident          262.3      202.9  1.29
10       16       sawtooth  reverse        110.2      85.8   1.28
10       16       sawtooth  reverse_front  211.0      160.3  1.32
10       16       sawtooth  reverse_back   200.0      156.8  1.28
10       16       sawtooth  sort           251.2      187.0  1.34
10       16       sawtooth  dither         242.6      181.0  1.34
10       16       rand      ident          75.2       58.6   1.28
10       16       rand      reverse        76.6       55.3   1.39
10       16       rand      reverse_front  77.0       57.1   1.35
10       16       rand      reverse_back   76.0       58.8   1.29
10       16       rand      sort           202.9      189.9  1.07
10       16       rand      dither         73.8       57.1   1.29
10       16       stagger   ident          171.0      96.0   1.78
10       16       stagger   reverse        142.9      100.9  1.42
10       16       stagger   reverse_front  159.0      109.8  1.45
10       16       stagger   reverse_back   167.1      107.7  1.55
10       16       stagger   sort           252.9      202.5  1.25
10       16       stagger   dither         168.0      110.8  1.52
10       16       plateau   ident          242.6      208.3  1.16
10       16       plateau   reverse        115.4      85.9   1.34
10       16       plateau   reverse_front  211.6      162.2  1.30
10       16       plateau   reverse_back   202.7      158.3  1.28
10       16       plateau   sort           263.4      206.6  1.27
10       16       plateau   dither         231.3      178.9  1.29
10       16       shuffle   ident          185.2      141.4  1.31
10       16       shuffle   reverse        93.9       66.2   1.42
10       16       shuffle   reverse_front  144.6      111.2  1.30
10       16       shuffle   reverse_back   146.3      113.9  1.28
10       16       shuffle   sort           215.5      192.8  1.12
10       16       shuffle   dither         186.9      134.4  1.39
100      1        sawtooth  ident          406.2      101.9  3.99
100      1        sawtooth  reverse        412.9      101.6  4.06
100      1        sawtooth  reverse_front  391.1      102.7  3.81
100      1        sawtooth  reverse_back   392.5      98.0   4.00
100      1        sawtooth  sort           398.0      102.0  3.90
100      1        sawtooth  dither         179.7      55.1   3.26
100      1        rand      ident          40.8       37.3   1.09
100      1        rand      reverse        41.1       37.5   1.09
100      1        rand      reverse_front  39.4       37.3   1.05
100      1        rand      reverse_back   39.7       37.0   1.07
100      1        rand      sort           283.2      100.6  2.81
100      1        rand      dither         40.2       37.0   1.08
100      1        stagger   ident          110.4      78.1   1.41
100      1        stagger   reverse        84.3       45.3   1.86
100      1        stagger   reverse_front  97.6       54.3   1.80
100      1        stagger   reverse_back   100.0      65.1   1.54
100      1        stagger   sort           349.5      105.2  3.32
100      1        stagger   dither         114.2      74.8   1.53
100      1        plateau   ident          386.3      101.6  3.80
100      1        plateau   reverse        412.6      100.9  4.09
100      1        plateau   reverse_front  378.0      102.6  3.68
100      1        plateau   reverse_back   378.8      105.7  3.58
100      1        plateau   sort           386.3      104.1  3.71
100      1        plateau   dither         167.4      55.0   3.04
100      1        shuffle   ident          293.0      99.9   2.93
100      1        shuffle   reverse        104.5      44.2   2.36
100      1        shuffle   reverse_front  108.8      58.2   1.87
100      1        shuffle   reverse_back   129.3      62.7   2.06
100      1        shuffle   sort           304.9      102.7  2.97
100      1        shuffle   dither         281.4      96.9   2.90
100      2        sawtooth  ident          256.6      66.4   3.86
100      2        sawtooth  reverse        257.5      63.3   4.07
100      2        sawtooth  reverse_front  260.4      65.0   4.01
100      2        sawtooth  reverse_back   264.3      64.9   4.07
100      2        sawtooth  sort           269.8      103.0  2.62
100      2        sawtooth  dither         125.0      59.3   2.11
100      2        rand      ident          41.2       38.0   1.08
100      2        rand      reverse        41.5       37.9   1.09
100      2        rand      reverse_front  41.4       37.2   1.11
100      2        rand      reverse_back   40.5       37.1   1.09
100      2        rand      sort           304.8      101.3  3.01
100      2        rand      dither         41.6       37.8   1.10
100      2        stagger   ident          79.1       80.6   0.98
100      2        stagger   reverse        79.4       41.5   1.91
100      2        stagger   reverse_front  59.1       62.1   0.95
100      2        stagger   reverse_back   82.2       65.3   1.26
100      2        stagger   sort           356.6      104.4  3.42
100      2        stagger   dither         78.7       76.6   1.03
100      2        plateau   ident          375.2      99.8   3.76
100      2        plateau   reverse        381.3      100.5  3.79
100      2        plateau   reverse_front  387.8      97.4   3.98
100      2        plateau   reverse_back   386.2      100.5  3.84
100      2        plateau   sort           389.0      103.2  3.77
100      2        plateau   dither         169.1      55.5   3.05
100      2        shuffle   ident          81.1       62.6   1.30
100      2        shuffle   reverse        66.2       37.7   1.76
100      2        shuffle   reverse_front  57.4       43.8   1.31
100      2        shuffle   reverse_back   67.3       47.8   1.41
100      2        shuffle   sort           306.0      101.8  3.01
100      2        shuffle   dither         71.2       55.7   1.28
100      4        sawtooth  ident          240.8      58.8   4.09
100      4        sawtooth  reverse        238.4      54.9   4.34
100      4        sawtooth  reverse_front  245.0      55.6   4.40
100      4        sawtooth  reverse_back   237.6      55.1   4.31
100      4        sawtooth  sort           258.7      101.6  2.55
100      4        sawtooth  dither         161.5      52.6   3.07
100      4        rand      ident          41.3       36.9   1.12
100      4        rand      reverse        41.3       37.1   1.11
100      4        rand      reverse_front  41.4       37.1   1.12
100      4        rand      reverse_back   40.8       37.5   1.09
100      4        rand      sort           306.0      101.6  3.01
100      4        rand      dither         41.3       37.9   1.09
100      4        stagger   ident          107.9      57.7   1.87
100      4        stagger   reverse        91.1       47.2   1.93
100      4        stagger   reverse_front  82.1       53.1   1.55
100      4        stagger   reverse_back   112.2      55.3   2.03
100      4        stagger   sort           278.8      103.6  2.69
100      4        stagger   dither         105.4      57.8   1.82
100      4        plateau   ident          370.1      105.8  3.50
100      4        plateau   reverse        364.4      115.2  3.16
100      4        plateau   reverse_front  371.7      96.5   3.85
100      4        plateau   reverse_back   370.4      99.3   3.73
100      4        plateau   sort           381.3      101.2  3.77
100      4        plateau   dither         171.4      55.0   3.12
100      4        shuffle   ident          62.1       62.2   1.00
100      4        shuffle   reverse        62.7       38.4   1.64
100      4        shuffle   reverse_front  52.5       45.1   1.16
100      4        shuffle   reverse_back   58.5       47.2   1.24
100      4        shuffle   sort           299.6      100.4  2.98
100      4        shuffle   dither         56.8       56.7   1.00
100      8        sawtooth  ident          134.7      57.5   2.34
100      8        sawtooth  reverse        144.6      52.8   2.74
100      8        sawtooth  reverse_front  116.1      53.2   2.18
100      8        sawtooth  reverse_back   121.0      54.0   2.24
100      8        sawtooth  sort           238.2      102.6  2.32
100      8        sawtooth  dither         125.9      54.9   2.29
100      8        rand      ident          41.2       37.1   1.11
100      8        rand      reverse        41.5       37.2   1.12
100      8        rand      reverse_front  40.7       37.0   1.10
100      8        rand      reverse_back   41.2       37.1   1.11
100      8        rand      sort           300.2      101.8  2.95
100      8        rand      dither         41.2       36.9   1.12
100      8        stagger   ident          95.3       51.3   1.86
100      8        stagger   reverse        88.7       47.8   1.85
100      8        stagger   reverse_front  101.3      51.4   1.97
100      8        stagger   reverse_back   74.0       52.3   1.42
100      8        stagger   sort           334.3      104.9  3.19
100      8        stagger   dither         101.3      55.8   1.82
100      8        plateau   ident          352.9      106.7  3.31
100      8        plateau   reverse        343.3      102.3  3.35
100      8        plateau   reverse_front  340.3      89.4   3.81
100      8        plateau   reverse_back   355.2      106.1  3.35
100      8        plateau   sort           366.4      106.9  3.43
100      8        plateau   dither         122.9      57.9   2.12
100      8        shuffle   ident          81.5       74.2   1.10
100      8        shuffle   reverse        73.5       41.0   1.79
100      8        shuffle   reverse_front  63.8       50.3   1.27
100      8        shuffle   reverse_back   67.9       53.4   1.27
100      8        shuffle   sort           315.1      101.2  3.11
100      8        shuffle   dither         72.2       68.8   1.05
100      16       sawtooth  ident          96.8       63.8   1.52
100      16       sawtooth  reverse        104.7      49.3   2.12
100      16       sawtooth  reverse_front  115.4      52.7   2.19
100      16       sawtooth  reverse_back   96.7       56.2   1.72
100      16       sawtooth  sort           273.8      103.3  2.65
100      16       sawtooth  dither         104.5      63.5   1.64
100      16       rand      ident          40.8       36.8   1.11
100      16       rand      reverse        41.1       38.0   1.08
100      16       rand      reverse_front  41.4       37.9   1.09
100      16       rand      reverse_back   40.6       37.7   1.08
100      16       rand      sort           292.3      101.2  2.89
100      16       rand      dither         40.6       37.5   1.08
100      16       stagger   ident          93.3       54.2   1.72
100      16       stagger   reverse        78.3       48.4   1.62
100      16       stagger   reverse_front  84.3       52.1   1.62
100      16       stagger   reverse_back   96.5       53.1   1.82
100      16       stagger   sort           342.9      106.1  3.23
100      16       stagger   dither         82.9       51.5   1.61
100      16       plateau   ident          281.7      104.2  2.70
100      16       plateau   reverse        239.1      86.4   2.77
100      16       plateau   reverse_front  266.0      85.3   3.12
100      16       plateau   reverse_back   284.4      100.0  2.84
100      16       plateau   sort           300.0      103.1  2.91
100      16       plateau   dither         141.9      60.2   2.36
100      16       shuffle   ident          112.4      83.7   1.34
100      16       shuffle   reverse        88.2       43.0   2.05
100      16       shuffle   reverse_front  76.9       54.1   1.42
100      16       shuffle   reverse_back   83.5       57.7   1.45
100      16       shuffle   sort           307.4      102.6  3.00
100      16       shuffle   dither         102.8      81.2   1.27
100      32       sawtooth  ident          74.2       93.5   0.79
100      32       sawtooth  reverse        95.6       45.4   2.11
100      32       sawtooth  reverse_front  98.4       65.9   1.49
100      32       sawtooth  reverse_back   90.2       62.5   1.44
100      32       sawtooth  sort           274.0      105.7  2.59
100      32       sawtooth  dither         85.4       91.5   0.93
100      32       rand      ident          40.9       37.8   1.08
100      32       rand      reverse        40.9       38.0   1.08
100      32       rand      reverse_front  40.6       37.5   1.08
100      32       rand      reverse_back   41.4       38.1   1.09
100      32       rand      sort           296.2      101.7  2.91
100      32       rand      dither         41.3       38.0   1.09
100      32       stagger   ident          104.8      48.5   2.16
100      32       stagger   reverse        85.0       58.2   1.46
100      32       stagger   reverse_front  98.2       53.8   1.83
100      32       stagger   reverse_back   81.7       49.9   1.64
100      32       stagger   sort           346.0      105.4  3.28
100      32       stagger   dither         98.4       48.9   2.01
100      32       plateau   ident          229.9      104.2  2.21
100      32       plateau   reverse        114.1      71.8   1.59
100      32       plateau   reverse_front  163.3      65.4   2.50
100      32       plateau   reverse_back   222.7      102.4  2.17
100      32       plateau   sort           228.1      104.1  2.19
100      32       plateau   dither         120.8      64.9   1.86
100      32       shuffle   ident          159.4      90.1   1.77
100      32       shuffle   reverse        100.9      42.7   2.36
100      32       shuffle   reverse_front  88.8       53.8   1.65
100      32       shuffle   reverse_back   100.6      59.1   1.70
100      32       shuffle   sort           305.8      101.6  3.01
100      32       shuffle   dither         146.8      89.1   1.65
100      64       sawtooth  ident          88.4       100.2  0.88
100      64       sawtooth  reverse        55.9       44.1   1.27
100      64       sawtooth  reverse_front  92.3       58.4   1.58
100      64       sawtooth  reverse_back   87.0       61.3   1.42
100      64       sawtooth  sort           358.4      104.8  3.42
100      64       sawtooth  dither         62.4       96.4   0.65
100      64       rand      ident          40.1       37.6   1.07
100      64       rand      reverse        41.1       36.9   1.12
100      64       rand      reverse_front  41.1       37.8   1.09
100      64       rand      reverse_back   40.4       38.0   1.06
100      64       rand      sort           305.5      102.7  2.98
100      64       rand      dither         40.9       37.5   1.09
100      64       stagger   ident          80.8       50.2   1.61
100      64       stagger   reverse        99.7       49.9   2.00
100      64       stagger   reverse_front  96.8       50.5   1.92
100      64       stagger   reverse_back   102.3      49.4   2.07
100      64       stagger   sort           261.7      104.8  2.50
100      64       stagger   dither         80.9       50.0   1.62
100      64       plateau   ident          220.2      101.4  2.17
100      64       plateau   reverse        128.8      54.6   2.36
100      64       plateau   reverse_front  157.6      60.3   2.61
100      64       plateau   reverse_back   114.6      84.4   1.36
100      64       plateau   sort           215.0      103.7  2.07
100      64       plateau   dither         199.4      79.6   2.50
100      64       shuffle   ident          205.4      95.0   2.16
100      64       shuffle   reverse        103.3      44.3   2.33
100      64       shuffle   reverse_front  93.7       57.2   1.64
100      64       shuffle   reverse_back   113.8      60.3   1.89
100      64       shuffle   sort           312.4      100.2  3.12
100      64       shuffle   dither         190.2      94.2   2.02
100      128      sawtooth  ident          332.3      104.5  3.18
100      128      sawtooth  reverse        113.9      45.9   2.48
100      128      sawtooth  reverse_front  111.8      60.7   1.84
100      128      sawtooth  reverse_back   147.2      67.2   2.19
100      128      sawtooth  sort           348.4      102.1  3.41
100      128      sawtooth  dither         292.3      100.9  2.90
100      128      rand      ident          41.0       37.7   1.09
100      128      rand      reverse        40.8       37.6   1.09
100      128      rand      reverse_front  40.5       37.2   1.09
100      128      rand      reverse_back   40.2       37.7   1.07
100      128      rand      sort           293.1      100.6  2.91
100      128      rand      dither         39.7       37.7   1.05
100      128      stagger   ident          104.5      51.8   2.02
100      128      stagger   reverse        98.0       47.0   2.09
100      128      stagger   reverse_front  101.7      50.3   2.02
100      128      stagger   reverse_back   90.7       51.9   1.75
100      128      stagger   sort           352.9      102.7  3.44
100      128      stagger   dither         77.1       50.1   1.54
100      128      plateau   ident          350.7      101.9  3.44
100      128      plateau   reverse        114.4      45.9   2.49
100      128      plateau   reverse_front  110.2      60.1   1.83
100      128      plateau   reverse_back   143.7      65.0   2.21
100      128      plateau   sort           336.2      104.1  3.23
100      128      plateau   dither         281.3      97.6   2.88
100      128      shuffle   ident          241.1      98.2   2.46
100      128      shuffle   reverse        111.1      43.8   2.54
100      128      shuffle   reverse_front  103.8      56.3   1.84
100      128      shuffle   reverse_back   125.0      63.3   1.97
100      128      shuffle   sort           313.1      103.7  3.02
100      128      shuffle   dither         228.3      98.1   2.33
1000     1        sawtooth  ident          560.1      75.0   7.47
1000     1        sawtooth  reverse        547.5      76.4   7.16
1000     1        sawtooth  reverse_front  548.8      76.4   7.18
1000     1        sawtooth  reverse_back   567.9      74.8   7.59
1000     1        sawtooth  sort           549.3      75.7   7.26
1000     1        sawtooth  dither         240.2      37.6   6.38
1000     1        rand      ident          27.7       28.5   0.97
1000     1        rand      reverse        27.9       28.6   0.97
1000     1        rand      reverse_front  27.7       28.5   0.97
1000     1        rand      reverse_back   27.8       28.7   0.97
1000     1        rand      sort           193.7      75.2   2.58
1000     1        rand      dither         27.7       28.6   0.97
1000     1        stagger   ident          76.8       67.1   1.14
1000     1        stagger   reverse        70.2       34.8   2.02
1000     1        stagger   reverse_front  75.3       45.3   1.66
1000     1        stagger   reverse_back   74.3       47.0   1.58
1000     1        stagger   sort           184.0      77.0   2.39
1000     1        stagger   dither         78.6       65.1   1.21
1000     1        plateau   ident          536.7      75.6   7.10
1000     1        plateau   reverse        532.2      75.9   7.01
1000     1        plateau   reverse_front  537.1      76.3   7.04
1000     1        plateau   reverse_back   543.9      76.3   7.13
1000     1        plateau   sort           551.1      76.6   7.20
1000     1        plateau   dither         236.5      38.6   6.14
1000     1        shuffle   ident          196.3      76.0   2.58
1000     1        shuffle   reverse        154.2      37.8   4.08
1000     1        shuffle   reverse_front  151.5      47.3   3.20
1000     1        shuffle   reverse_back   144.6      47.4   3.05
1000     1        shuffle   sort           194.4      74.3   2.61
1000     1        shuffle   dither         172.7      73.4   2.35
1000     2        sawtooth  ident          380.1      46.7   8.14
1000     2        sawtooth  reverse        382.1      46.1   8.29
1000     2        sawtooth  reverse_front  376.0      45.8   8.20
1000     2        sawtooth  reverse_back   378.9      46.2   8.20
1000     2        sawtooth  sort           376.4      75.7   4.97
1000     2        sawtooth  dither         243.7      39.1   6.23
1000     2        rand      ident          27.6       28.4   0.97
1000     2        rand      reverse        27.7       28.5   0.97
1000     2        rand      reverse_front  27.6       28.9   0.96
1000     2        rand      reverse_back   27.7       28.8   0.96
1000     2        rand      sort           194.1      74.3   2.61
1000     2        rand      dither         27.7       28.1   0.99
1000     2        stagger   ident          70.2       58.5   1.20
1000     2        stagger   reverse        71.6       34.0   2.11
1000     2        stagger   reverse_front  70.2       42.8   1.64
1000     2        stagger   reverse_back   69.1       43.8   1.58
1000     2        stagger   sort           196.1      76.4   2.57
1000     2        stagger   dither         67.2       59.3   1.13
1000     2        plateau   ident          552.7      76.7   7.21
1000     2        plateau   reverse        544.7      75.6   7.21
1000     2        plateau   reverse_front  551.9      76.6   7.21
1000     2        plateau   reverse_back   542.0      77.0   7.04
1000     2        plateau   sort           554.7      76.5   7.25
1000     2        plateau   dither         241.6      38.5   6.27
1000     2        shuffle   ident          49.4       47.5   1.04
1000     2        shuffle   reverse        46.9       32.2   1.46
1000     2        shuffle   reverse_front  46.8       35.4   1.32
1000     2        shuffle   reverse_back   47.3       36.2   1.31
1000     2        shuffle   sort           180.4      76.1   2.37
1000     2        shuffle   dither         47.4       42.1   1.12
1000     4        sawtooth  ident          284.2      39.6   7.17
1000     4        sawtooth  reverse        281.8      38.1   7.40
1000     4        sawtooth  reverse_front  286.2      38.7   7.39
1000     4        sawtooth  reverse_back   288.1      38.7   7.44
1000     4        sawtooth  sort           330.3      74.6   4.43
1000     4        sawtooth  dither         218.8      36.9   5.93
1000     4        rand      ident          27.6       28.5   0.97
1000     4        rand      reverse        27.7       28.0   0.99
1000     4        rand      reverse_front  27.6       28.7   0.96
1000     4        rand      reverse_back   27.5       28.3   0.97
1000     4        rand      sort           191.0      75.5   2.53
1000     4        rand      dither         27.9       28.4   0.98
1000     4        stagger   ident          70.0       55.8   1.25
1000     4        stagger   reverse        70.8       32.8   2.16
1000     4        stagger   reverse_front  69.4       41.1   1.69
1000     4        stagger   reverse_back   67.1       41.1   1.63
1000     4        stagger   sort           177.6      76.6   2.32
1000     4        stagger   dither         70.1       55.5   1.26
1000     4        plateau   ident          541.6      77.2   7.02
1000     4        plateau   reverse        540.8      76.2   7.10
1000     4        plateau   reverse_front  540.3      76.4   7.07
1000     4        plateau   reverse_back   523.7      77.3   6.77
1000     4        plateau   sort           537.3      76.9   6.99
1000     4        plateau   dither         239.5      38.0   6.31
1000     4        shuffle   ident          39.8       47.8   0.83
1000     4        shuffle   reverse        47.4       32.1   1.48
1000     4        shuffle   reverse_front  39.5       36.6   1.08
1000     4        shuffle   reverse_back   42.2       36.1   1.17
1000     4        shuffle   sort           182.8      76.1   2.40
1000     4        shuffle   dither         38.7       45.0   0.86
1000     8        sawtooth  ident          206.9      39.3   5.27
1000     8        sawtooth  reverse        209.7      35.6   5.90
1000     8        sawtooth  reverse_front  211.3      37.8   5.58
1000     8        sawtooth  reverse_back   209.3      37.8   5.54
1000     8        sawtooth  sort           250.4      76.9   3.26
1000     8        sawtooth  dither         194.1      37.5   5.18
1000     8        rand      ident          27.8       29.0   0.96
1000     8        rand      reverse        27.8       28.9   0.96
1000     8        rand      reverse_front  27.9       28.7   0.97
1000     8        rand      reverse_back   27.6       28.9   0.96
1000     8        rand      sort           193.9      76.8   2.53
1000     8        rand      dither         27.8       28.9   0.96
1000     8        stagger   ident          62.1       52.0   1.19
1000     8        stagger   reverse        64.4       32.2   2.00
1000     8        stagger   reverse_front  64.2       39.5   1.63
1000     8        stagger   reverse_back   64.0       39.8   1.61
1000     8        stagger   sort           197.7      76.7   2.58
1000     8        stagger   dither         71.1       50.4   1.41
1000     8        plateau   ident          533.0      74.3   7.17
1000     8        plateau   reverse        532.7      75.4   7.06
1000     8        plateau   reverse_front  542.4      74.9   7.24
1000     8        plateau   reverse_back   535.8      76.1   7.04
1000     8        plateau   sort           543.9      76.4   7.12
1000     8        plateau   dither         237.4      37.9   6.26
1000     8        shuffle   ident          46.9       57.4   0.82
1000     8        shuffle   reverse        56.6       34.1   1.66
1000     8        shuffle   reverse_front  47.1       40.3   1.17
1000     8        shuffle   reverse_back   49.5       40.7   1.22
1000     8        shuffle   sort           189.4      76.5   2.48
1000     8        shuffle   dither         44.1       55.2   0.80
1000     16       sawtooth  ident          164.2      40.8   4.03
1000     16       sawtooth  reverse        166.7      35.5   4.70
1000     16       sawtooth  reverse_front  151.5      37.7   4.02
1000     16       sawtooth  reverse_back   159.4      37.7   4.23
1000     16       sawtooth  sort           207.0      76.3   2.71
1000     16       sawtooth  dither         151.7      39.9   3.81
1000     16       rand      ident          27.6       28.7   0.96
1000     16       rand      reverse        27.6       28.9   0.95
1000     16       rand      reverse_front  27.5       28.8   0.96
1000     16       rand      reverse_back   27.1       28.8   0.94
1000     16       rand      sort           187.9      75.9   2.48
1000     16       rand      dither         27.1       28.9   0.94
1000     16       stagger   ident          60.2       46.2   1.30
1000     16       stagger   reverse        61.4       32.1   1.91
1000     16       stagger   reverse_front  61.5       37.3   1.65
1000     16       stagger   reverse_back   57.8       37.6   1.54
